# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.9342932; 52.6986361; 22.2831673; 2.5593429; -0.0638369; 7.8550601; 1.9787497
289.1342478; 52.5876307; 22.1168571; 2.5468191; -0.0614312; 7.9052698; 2.0452282
289.3342023; 52.4745907; 21.9519229; 2.5347754; -0.0590349; 7.9568332; 2.1121754
289.5341568; 52.3596117; 21.7883344; 2.5232100; -0.0566467; 8.0097362; 2.1797771
289.7341113; 52.2427871; 21.6260587; 2.5121213; -0.0542659; 8.0639684; 2.2482093
289.9340659; 52.1242085; 21.4650601; 2.5015081; -0.0518914; 8.1195237; 2.3176398
290.1340204; 52.0039657; 21.3053004; 2.4913691; -0.0495226; 8.1763996; 2.3882287
290.3339749; 51.8821468; 21.1467392; 2.4817033; -0.0471586; 8.2345968; 2.4601299
290.5339294; 51.7588382; 20.9893336; 2.4725097; -0.0447988; 8.2941192; 2.5334918
290.7338840; 51.6341244; 20.8330389; 2.4637876; -0.0424427; 8.3549733; 2.6084578
290.9338385; 51.5080887; 20.6778081; 2.4555363; -0.0400896; 8.4171685; 2.6851669
291.1337930; 51.3808127; 20.5235926; 2.4477552; -0.0377391; 8.4807162; 2.7637550
291.3337476; 51.2523765; 20.3703419; 2.4404439; -0.0353908; 8.5456304; 2.8443544
291.5337021; 51.1228591; 20.2180038; 2.4336020; -0.0330443; 8.6119267; 2.9270951
291.7336566; 50.9923379; 20.0665248; 2.4272291; -0.0306992; 8.6796229; 3.0121048
291.9336111; 50.8608892; 19.9158498; 2.4213250; -0.0283553; 8.7487383; 3.0995096
292.1335657; 50.7285884; 19.7659225; 2.4158895; -0.0260123; 8.8192938; 3.1894337
292.3335202; 50.5955095; 19.6166853; 2.4109224; -0.0236701; 8.8913118; 3.2820003
292.5334747; 50.4617257; 19.4680796; 2.4064236; -0.0213283; 8.9648161; 3.3773317
292.7334293; 50.3273094; 19.3200458; 2.4023930; -0.0189870; 9.0398315; 3.4755488
292.9333838; 50.1923320; 19.1725233; 2.3988305; -0.0166459; 9.1163840; 3.5546217
293.1333383; 50.0568644; 19.0254509; 2.3957361; -0.0143051; 9.1940188; 3.6047535
293.3332928; 49.9209765; 18.8787666; 2.3931098; -0.0119642; 9.2720848; 3.6252928
293.5332474; 49.7847382; 18.7324077; 2.3909515; -0.0096239; 9.3499381; 3.6155550
293.7332019; 49.6482184; 18.5863113; 2.3892612; -0.0072821; 9.4269421; 3.5748455
293.9331564; 49.5114861; 18.4404138; 2.3880388; -0.0049448; 9.5024655; 3.5255498
294.1331110; 49.3746090; 18.2946521; 2.3872737; -0.0027078; 9.5763641; 3.4772295
294.3330655; 49.2376494; 18.1489679; 2.3868799; -0.0012325; 9.6486955; 3.4298523
294.5330200; 49.1006481; 18.0033230; 2.3866615; -0.0009547; 9.7195141; 3.3833877
294.7329745; 48.9636179; 17.8577052; 2.3864746; -0.0009152; 9.7888713; 3.3378064
294.9329291; 48.8265610; 17.7121126; 2.3862957; -0.0008738; 9.8568159; 3.2930811
295.1328836; 48.6894787; 17.5665439; 2.3861251; -0.0008330; 9.9233942; 3.2491855
295.3328381; 48.5523721; 17.4209980; 2.3859626; -0.0007920; 9.9886501; 3.2060948
295.5327927; 48.4152425; 17.2754738; 2.3858084; -0.0007511; 10.0526254; 3.1637852
295.7327472; 48.2780910; 17.1299703; 2.3856623; -0.0007102; 10.1153598; 3.1222342
295.9327017; 48.1409189; 16.9844862; 2.3855243; -0.0006693; 10.1768912; 3.0814202
296.1326562; 48.0037273; 16.8390204; 2.3853946; -0.0006284; 10.2372556; 3.0413226
296.3326108; 47.8665174; 16.6935720; 2.3852730; -0.0005875; 10.2964875; 3.0019218
296.5325653; 47.7292904; 16.5481396; 2.3851597; -0.0005466; 10.3546197; 2.9631990
296.7325198; 47.5920476; 16.4027222; 2.3850544; -0.0005057; 10.4116838; 2.9251360
296.9324743; 47.4547900; 16.2573187; 2.3849574; -0.0004648; 10.4677098; 2.8877157
297.1324289; 47.3175190; 16.1119280; 2.3848686; -0.0004238; 10.5227265; 2.8509215
297.3323834; 47.1802356; 15.9665489; 2.3847879; -0.0003829; 10.5767614; 2.8147375
297.5323379; 47.0429410; 15.8211803; 2.3847154; -0.0003420; 10.6298410; 2.7791483
297.7322925; 46.9056366; 15.6758211; 2.3846511; -0.0003011; 10.6819908; 2.7441394
297.9322470; 46.7683234; 15.5304702; 2.3845950; -0.0002600; 10.7332350; 2.7096967
298.1322015; 46.6310026; 15.3851264; 2.3845473; -0.0002179; 10.7835971; 2.6758064
298.3321560; 46.4936755; 15.2397885; 2.3845080; -0.0001747; 10.8330995; 2.6424556
298.5321106; 46.3563433; 15.0944555; 2.3844770; -0.0001359; 10.8817639; 2.6096316
298.7320651; 46.2190071; 14.9491263; 2.3844532; -0.0001014; 10.9296112; 2.5773222
298.9320196; 46.0816680; 14.8037998; 2.3844364; -0.0000673; 10.9766614; 2.5455158
299.1319742; 45.9443270; 14.6584752; 2.3844263; -0.0000332; 11.0229339; 2.5142010
299.3319287; 45.8069849; 14.5131515; 2.3844231; 0.0000009; 11.0684472; 2.4833669
299.5318832; 45.6696429; 14.3678278; 2.3844267; 0.0000350; 11.1132193; 2.4530028
299.7318377; 45.5323019; 14.2225031; 2.3844371; 0.0000691; 11.1572677; 2.4230987
299.9317923; 45.3949629; 14.0771765; 2.3844543; 0.0001031; 11.2006090; 2.3936445
300.1317468; 45.2576270; 13.9318471; 2.3844783; 0.0001372; 11.2432594; 2.3646308
300.3317013; 45.1202950; 13.7865139; 2.3845092; 0.0001713; 11.2852345; 2.3360482
300.5316559; 44.9829679; 13.6411760; 2.3845468; 0.0002054; 11.3265496; 2.3078879
300.7316104; 44.8456469; 13.4958325; 2.3845913; 0.0002395; 11.3672191; 2.2801410
300.9315649; 44.7083328; 13.3504823; 2.3846426; 0.0002736; 11.4072573; 2.2527993
301.1315194; 44.5710266; 13.2051247; 2.3847005; 0.0003058; 11.4466779; 2.2258544
301.3314740; 44.4337294; 13.0597587; 2.3847649; 0.0003375; 11.4854941; 2.1992985
301.5314285; 44.2964419; 12.9143834; 2.3848358; 0.0003721; 11.5237187; 2.1731239
301.7313830; 44.1591653; 12.7689979; 2.3849138; 0.0004085; 11.5613643; 2.1473232
301.9313376; 44.0219006; 12.6236012; 2.3849992; 0.0004453; 11.5984430; 2.1218889
302.1312921; 43.8846488; 12.4781923; 2.3850919; 0.0004821; 11.6349663; 2.0968142
302.3312466; 43.7474110; 12.3327701; 2.3851920; 0.0005189; 11.6709458; 2.0720922
302.5312011; 43.6101884; 12.1873337; 2.3852994; 0.0005556; 11.7063925; 2.0477161
302.7311557; 43.4729818; 12.0418820; 2.3854142; 0.0005924; 11.7413170; 2.0236795
302.9311102; 43.3357926; 11.8964141; 2.3855363; 0.0006292; 11.7757298; 1.9999761
303.1310647; 43.1986216; 11.7509290; 2.3856658; 0.0006660; 11.8096410; 1.9765998
303.3310193; 43.0614700; 11.6054255; 2.3858027; 0.0007028; 11.8430605; 1.9535446
303.5309738; 42.9243388; 11.4599028; 2.3859469; 0.0007395; 11.8759977; 1.9308046
303.7309283; 42.7872291; 11.3143599; 2.3860984; 0.0007763; 11.9084620; 1.8660405
303.9308828; 42.6501421; 11.1687956; 2.3862573; 0.0008131; 11.9397535; 1.4767743
304.1308374; 42.5130787; 11.0232091; 2.3864236; 0.0008499; 11.9644595; 1.0907320
304.3307919; 42.3760401; 10.8775992; 2.3865972; 0.0008866; 11.9826743; 0.7084781
304.5307464; 42.2390272; 10.7319651; 2.3867781; 0.0009234; 11.9944908; 0.3305491
304.7307009; 42.1020413; 10.5863057; 2.3869665; 0.0009602; 12.0000000; 0.0000000
304.9306555; 41.9650833; 10.4406199; 2.3871621; 0.0009970; 12.0000000; 0.0000000
305.1306100; 41.8281544; 10.2949069; 2.3873652; 0.0010337; 12.0000000; 0.0000000
305.3305645; 41.6912556; 10.1491656; 2.3875755; 0.0010705; 12.0000000; 0.0000000
305.5305191; 41.5543880; 10.0033950; 2.3877931; 0.0011054; 12.0000000; 0.0000000
305.7304736; 41.4175526; 9.8575941; 2.3880175; 0.0011398; 12.0000000; 0.0000000
305.9304281; 41.2807505; 9.7117621; 2.3882495; 0.0011800; 12.0000000; 0.0000000
306.1303826; 41.1439828; 9.5658978; 2.3884890; 0.0012155; 12.0000000; 0.0000000
306.3303372; 41.0072505; 9.4200002; 2.3887354; 0.0012495; 12.0000000; 0.0000000
306.5302917; 40.8705546; 9.2740685; 2.3889886; 0.0012829; 12.0000000; 0.0000000
306.7302462; 40.7338963; 9.1281017; 2.3892484; 0.0013158; 12.0000000; 0.0000000
306.9302008; 40.5972763; 8.9820990; 2.3895148; 0.0013486; 12.0000000; 0.0000000
307.1301553; 40.4606957; 8.8360595; 2.3897877; 0.0013814; 12.0000000; 0.0000000
307.3301098; 40.3241553; 8.6899823; 2.3900655; 0.0013968; 12.0000000; 0.0000000
307.5300643; 40.1876554; 8.5438673; 2.3903394; 0.0013427; 12.0000000; 0.0000000
307.7300189; 40.0511947; 8.3977157; 2.3906007; 0.0012709; 12.0000000; 0.0000000
307.9299734; 39.9147711; 8.2515295; 2.3908476; 0.0011987; 12.0000000; 0.0000000
308.1299279; 39.7783825; 8.1053105; 2.3910801; 0.0011266; 12.0000000; 0.0000000
308.3298825; 39.6420269; 7.9590609; 2.3912982; 0.0010545; 12.0000000; 0.0000000
308.5298370; 39.5057022; 7.8127825; 2.3915018; 0.0009824; 12.0000000; -0.5717030
308.7297915; 39.3694062; 7.6664773; 2.3916911; 0.0009103; 11.9904700; -1.5942574
308.9297460; 39.2331368; 7.5201473; 2.3918659; 0.0008382; 11.9638544; -2.6243903
309.1297006; 39.0968919; 7.3737945; 2.3920263; 0.0007661; 11.9199117; -3.6578218
309.3296551; 38.9606694; 7.2274208; 2.3921722; 0.0006940; 11.8583936; -4.6900664
309.5296096; 38.8244673; 7.0810282; 2.3923038; 0.0006219; 11.7790449; -5.1594396
309.7295642; 38.6882834; 6.9346187; 2.3924209; 0.0005498; 11.6911331; -5.1949337
309.9295187; 38.5521156; 6.7881942; 2.3925237; 0.0004777; 11.6019434; -5.2308311
310.1294732; 38.4159617; 6.6417566; 2.3926120; 0.0004056; 11.5114393; -5.2671436
310.3294277; 38.2798197; 6.4953081; 2.3926858; 0.0003335; 11.4195821; -5.3038838
310.5293823; 38.1436875; 6.3488505; 2.3927453; 0.0002613; 11.3263315; -5.3410652
310.7293368; 38.0075630; 6.2023857; 2.3927904; 0.0001892; 11.2316448; -5.3787082
310.9292913; 37.8714440; 6.0559158; 2.3928210; 0.0001171; 11.1354771; -5.4157866
311.1292459; 37.7353284; 5.9094428; 2.3928372; 0.0000450; 11.0378000; -5.4506164
311.3292004; 37.5992141; 5.7629685; 2.3928390; -0.0000271; 10.9386141; -5.4832927
311.5291549; 37.4630991; 5.6164949; 2.3928264; -0.0000992; 10.8379177; -5.5139215
311.7291094; 37.3269811; 5.4700240; 2.3927993; -0.0001713; 10.7357064; -5.5426212
311.9290640; 37.1908581; 5.3235578; 2.3927579; -0.0002431; 10.6319729; -5.5704978
312.1290185; 37.0547281; 5.1770982; 2.3927022; -0.0003139; 10.5266878; -5.5992818
312.3289730; 36.9185888; 5.0306472; 2.3926324; -0.0003845; 10.4197866; -5.6290083
312.5289275; 36.7824382; 4.8842066; 2.3925485; -0.0004551; 10.3112007; -5.6597091
312.7288821; 36.6462744; 4.7377784; 2.3924504; -0.0005258; 10.2008574; -5.6914057
312.9288366; 36.5100951; 4.5913645; 2.3923382; -0.0005964; 10.0886791; -5.7241387
313.1287911; 36.3738984; 4.4449669; 2.3922119; -0.0006670; 9.9745833; -5.7579543
313.3287457; 36.2376822; 4.2985874; 2.3920714; -0.0007377; 9.8584813; -5.7929014
313.5287002; 36.1014443; 4.1522280; 2.3919169; -0.0008083; 9.7402782; -5.8290324
313.7286547; 35.9651829; 4.0058907; 2.3917482; -0.0008790; 9.6198720; -5.8664037
313.9286092; 35.8288957; 3.8595773; 2.3915654; -0.0009496; 9.4971527; -5.9050757
314.1285638; 35.6925807; 3.7132898; 2.3913684; -0.0010202; 9.3720017; -5.9451139
314.3285183; 35.5562358; 3.5670301; 2.3911574; -0.0010909; 9.2442907; -5.9865887
314.5284728; 35.4198591; 3.4208001; 2.3909322; -0.0011615; 9.1138806; -6.0295772
314.7284274; 35.2834484; 3.2746018; 2.3906929; -0.0012322; 8.9806201; -6.0741617
314.9283819; 35.1470018; 3.1284371; 2.3904394; -0.0013028; 8.8443443; -6.1204349
315.1283364; 35.0105170; 2.9823080; 2.3901719; -0.0013735; 8.7048727; -6.1684432
315.3282909; 34.8739921; 2.8362164; 2.3898902; -0.0014441; 8.5620086; -6.2182260
315.5282455; 34.7374250; 2.6901642; 2.3895939; -0.0015189; 8.4155372; -6.2697797
315.7282000; 34.6008135; 2.5441535; 2.3892822; -0.0015995; 8.2652238; -6.3232424
315.9281545; 34.4641553; 2.3981866; 2.3889532; -0.0016907; 8.1108078; -6.3787732
316.1281091; 34.3274477; 2.2522658; 2.3886059; -0.0017834; 7.9519981; -6.4366462
316.3280636; 34.1906882; 2.1063939; 2.3882399; -0.0018770; 7.7884659; -6.4971499
316.5280181; 34.0538738; 1.9605733; 2.3878555; -0.0019677; 7.6198380; -6.5117579
316.7279726; 33.9170021; 1.8148065; 2.3874521; -0.0020671; 7.4470008; -6.4267698
316.9279272; 33.7800657; 1.6691005; 2.3869371; -0.0030872; 7.2723928; -6.2395412
317.1278817; 33.6430175; 1.5234997; 2.3857651; -0.0086481; 7.0987639; -5.9602378
317.3278362; 33.5056908; 1.3781616; 2.3829209; -0.0198160; 6.9288452; -5.5981953
317.5277908; 33.3677830; 1.2333750; 2.3777071; -0.0323374; 6.7653622; -5.2047411
317.7277453; 33.2289420; 1.0894834; 2.3699876; -0.0448755; 6.6097431; -4.8343634
317.9276998; 33.0888158; 0.9468436; 2.3597613; -0.0574104; 6.4618416; -4.4957376
318.1276543; 32.9470617; 0.8058221; 2.3470289; -0.0699443; 6.3211954; -4.1857565
318.3276089; 32.8033498; 0.6667973; 2.3317901; -0.0824802; 6.1873734; -3.9013588
318.5275634; 32.6573651; 0.5301618; 2.3140441; -0.0950236; 6.0599836; -3.6396549
318.7275179; 32.5088114; 0.3963251; 2.2937887; -0.1075834; 5.9386758; -3.3978651
318.9274724; 32.3574139; 0.2657155; 2.2710191; -0.1201726; 5.8231463; -3.1732635
319.1274270; 32.2029227; 0.1387818; 2.2457280; -0.1328089; 5.7131441; -2.9631176
319.3273815; 32.0451163; 0.0159959; 2.2179036; -0.1455151; 5.6084791; -2.7646158
319.5273360; 31.8838054; -0.1021462; 2.1875293; -0.1583205; 5.5090329; -2.5747834
319.7272906; 31.7188369; -0.2151223; 2.1545816; -0.1712609; 5.4147728; -2.3903734
319.9272451; 31.5500980; -0.3223828; 2.1190294; -0.1843801; 5.3257706; -2.2077295
320.1271996; 31.3775212; -0.4233493; 2.0808317; -0.1977306; 5.2422268; -2.0226063
320.3271541; 31.2010896; -0.5174140; 2.0399362; -0.2113749; 5.1645022; -1.8299077
320.5271087; 31.0208423; -0.6039380; 1.9962770; -0.2253874; 5.0931607; -1.6234084
320.7270632; 30.8368813; -0.6822514; 1.9497719; -0.2398551; 5.0290228; -1.3950786
320.9270177; 30.6493789; -0.7516529; 1.9003195; -0.2548845; 4.9732450; -1.1350982
321.1269723; 30.4585862; -0.8114094; 1.8477963; -0.2705906; 4.9273958; -0.8437670
321.3269268; 30.2648432; -0.8607569; 1.7920499; -0.2871499; 4.8930358; -0.5970393
321.5268813; 30.0685903; -0.8989015; 1.7329018; -0.3046431; 4.8685766; -0.3995506
321.7268358; 29.8703822; -0.9250224; 1.6701224; -0.3235113; 4.8521392; -0.2593654
321.9267904; 29.6709066; -0.9383250; 1.6042492; -0.3355571; 4.8414390; -0.1047806
322.1267449; 29.4709881; -0.9383861; 1.5383662; -0.3234393; 4.8371096; 0.0462602
322.3266994; 29.2714783; -0.9255601; 1.4753915; -0.3065959; 4.8390215; 0.2521980
322.5266540; 29.0731262; -0.9005314; 1.4156906; -0.2907177; 4.8494314; 0.5040549
322.7266085; 28.8765609; -0.8640177; 1.3590705; -0.2757569; 4.8701706; 0.7961567
322.9265630; 28.6823047; -0.8167234; 1.3053595; -0.2615991; 4.9027494; 1.0403621
323.1265175; 28.4907852; -0.7593343; 1.2544086; -0.2481324; 4.9449977; 1.2472707
323.3264721; 28.3023463; -0.6925149; 1.2060888; -0.2352657; 4.9951773; 1.4265780
323.5264266; 28.1172568; -0.6169056; 1.1602888; -0.2229168; 5.0519598; 1.5857662
323.7263811; 27.9357193; -0.5331220; 1.1169120; -0.2110151; 5.1143387; 1.7306360
323.9263357; 27.7578765; -0.4417537; 1.0758757; -0.1994983; 5.1815594; 1.8657776
324.1262902; 27.5838183; -0.3433638; 1.0371082; -0.1883121; 5.2530657; 1.9948744
324.3262447; 27.4135866; -0.2384898; 1.0005485; -0.1774085; 5.3284582; 2.1209421
324.5261992; 27.2471810; -0.1276428; 0.9661442; -0.1667457; 5.4074625; 2.2465009
324.7261538; 27.0845625; -0.0113089; 0.9338511; -0.1562866; 5.4899041; 2.3737065
324.9261083; 26.9256577; 0.1100504; 0.9036318; -0.1459988; 5.5756895; 2.5044496
325.1260628; 26.7703626; 0.2359972; 0.8754548; -0.1358537; 5.6647918; 2.6404322
325.3260174; 26.6185452; 0.3661165; 0.8492944; -0.1258261; 5.7572388; 2.7832277
325.5259719; 26.4700489; 0.5000147; 0.8251291; -0.1158942; 5.8531049; 2.9343269
325.7259264; 26.3246948; 0.6373186; 0.8029418; -0.1060387; 5.9525037; 3.0951811
325.9258809; 26.1822840; 0.7776739; 0.7827190; -0.0962432; 6.0555835; 3.2672161
326.1258355; 26.0426001; 0.9207442; 0.7644501; -0.0864928; 6.1625223; 3.4519110
326.3257900; 25.9054110; 1.0662094; 0.7481272; -0.0767773; 6.2735262; 3.6506650
326.5257445; 25.7704710; 1.2137638; 0.7337449; -0.0670811; 6.3888235; 3.8629576
326.7256990; 25.6375219; 1.3631152; 0.7212987; -0.0574111; 6.5086018; 4.0768194
326.9256536; 25.5062972; 1.5139844; 0.7107597; -0.0480047; 6.6326657; 4.2551249
327.1256081; 25.3765346; 1.6661133; 0.7019404; -0.0402140; 6.7597276; 4.3851802
327.3255626; 25.2480215; 1.8192995; 0.6942414; -0.0368058; 6.8882211; 4.4642501
327.5255172; 25.1206454; 1.9734325; 0.6871013; -0.0346155; 7.0166149; 4.4912296
327.7254717; 24.9943391; 2.1284434; 0.6803997; -0.0324162; 7.1434563; 4.4773350
327.9254262; 24.8690401; 2.2842697; 0.6741374; -0.0302206; 7.2677021; 4.4609652
328.1253807; 24.7446850; 2.4408504; 0.6683142; -0.0280255; 7.3894164; 4.4529732
328.3253353; 24.6212093; 2.5981256; 0.6629297; -0.0258312; 7.5089453; 4.4528604
328.5252898; 24.4985476; 2.7560364; 0.6579840; -0.0236375; 7.6265981; 4.4603041
328.7252443; 24.3766335; 2.9145252; 0.6534769; -0.0214443; 7.7426555; 4.4723910
328.9251989; 24.2554001; 3.0735354; 0.6494082; -0.0192514; 7.8573064; 4.4708175
329.1251534; 24.1347797; 3.2330111; 0.6457780; -0.0170587; 7.9702688; 4.4541458
329.3251079; 24.0147040; 3.3928973; 0.6425863; -0.0148663; 8.0812399; 4.4209920
329.5250624; 23.8951041; 3.5531397; 0.6398329; -0.0126739; 8.1898982; 4.3700275
329.7250170; 23.7759106; 3.7136847; 0.6375178; -0.0104817; 8.2959054; 4.3027699
329.9249715; 23.6570538; 3.8744792; 0.6356412; -0.0082895; 8.3989739; 4.2372218
330.1249260; 23.5384637; 4.0354705; 0.6342028; -0.0060974; 8.4992509; 4.1733010
330.3248806; 23.4200700; 4.1966063; 0.6332027; -0.0039054; 8.5968719; 4.1109317
330.5248351; 23.3018022; 4.3578345; 0.6326410; -0.0017135; 8.6919621; 4.0500443
330.7247896; 23.1835896; 4.5191032; 0.6325175; 0.0004783; 8.7846374; 3.9905740
330.9247441; 23.0653616; 4.6803606; 0.6328322; 0.0026700; 8.8750055; 3.9324608
331.1246987; 22.9470475; 4.8415549; 0.6335852; 0.0048616; 8.9631662; 3.8756490
331.3246532; 22.8285767; 5.0026340; 0.6347764; 0.0070530; 9.0492130; 3.8200864
331.5246077; 22.7098790; 5.1635459; 0.6364058; 0.0092443; 9.1332329; 3.7627976
331.7245623; 22.5908840; 5.3242381; 0.6384733; 0.0114355; 9.2152439; 3.6715001
331.9245168; 22.4715219; 5.4846578; 0.6409789; 0.0136267; 9.2945675; 2.3727370
332.1244713; 22.3517231; 5.6447517; 0.6439227; 0.0158177; 9.3454730; 0.7375291
332.3244258; 22.2314186; 5.8044658; 0.6473046; 0.0180088; 9.3612397; -0.8767905
332.5243804; 22.1105398; 5.9637457; 0.6511246; 0.0201999; 9.3424929; -2.4506195
332.7243349; 21.9890187; 6.1225360; 0.6553827; 0.0223913; 9.2898949; -3.9365765
332.9242894; 21.8667878; 6.2807807; 0.6600791; 0.0245829; 9.2047746; -4.1816804
333.1242440; 21.7437806; 6.4384225; 0.6652137; 0.0267750; 9.1134836; -4.0884640
333.3241985; 21.6199312; 6.5954035; 0.6707867; 0.0289678; 9.0233347; -3.9994880
333.5241530; 21.4951747; 6.7516645; 0.6767982; 0.0311614; 8.9342676; -3.9146774
333.7241075; 21.3694469; 6.9071451; 0.6832485; 0.0333561; 8.8462208; -3.8339621
333.9240621; 21.2426850; 7.0617836; 0.6901377; 0.0355523; 8.7591316; -3.7572772
334.1240166; 21.1148270; 7.2155171; 0.6974663; 0.0377501; 8.6729359; -3.6845636
334.3239711; 20.9858123; 7.3682810; 0.7052345; 0.0399501; 8.5875682; -3.6157683
334.5239256; 20.8555814; 7.5200094; 0.7134429; 0.0421526; 8.5029612; -3.5508450
