# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7965973; -31.5160967; 44.4271964; 0.8255313; -0.0069307; 10.9018996; 2.5960393
57.9965855; -31.6629756; 44.5629237; 0.8241433; -0.0069498; 10.9494186; 2.5639366
58.1965737; -31.8096656; 44.6988549; 0.8227517; -0.0069668; 10.9961486; 2.5323322
58.3965620; -31.9561662; 44.8349904; 0.8213568; -0.0069837; 11.0421083; 2.5012149
58.5965502; -32.1024765; 44.9713304; 0.8199584; -0.0070006; 11.0873163; 2.4705740
58.7965384; -32.2485957; 45.1078751; 0.8185567; -0.0070176; 11.1317903; 2.4403990
58.9965266; -32.3945232; 45.2446247; 0.8171516; -0.0070341; 11.1755473; 2.4106798
59.1965149; -32.5402581; 45.3815794; 0.8157433; -0.0070498; 11.2186038; 2.3814068
59.3965031; -32.6857999; 45.5187395; 0.8143318; -0.0070656; 11.2609759; 2.3525704
59.5964913; -32.8311476; 45.6561051; 0.8129172; -0.0070814; 11.3026789; 2.3241615
59.7964795; -32.9763007; 45.7936764; 0.8114995; -0.0070972; 11.3437278; 2.2961713
59.9964678; -33.1212584; 45.9314536; 0.8100785; -0.0071130; 11.3841370; 2.2685911
60.1964560; -33.2660200; 46.0694369; 0.8086544; -0.0071289; 11.4239205; 2.2414127
60.3964442; -33.4105846; 46.2076264; 0.8072271; -0.0071448; 11.4630917; 2.2146280
60.5964325; -33.5549517; 46.3460223; 0.8057967; -0.0071606; 11.5016638; 2.1882291
60.7964207; -33.6991204; 46.4846248; 0.8043630; -0.0071765; 11.5396495; 2.1622085
60.9964089; -33.8430901; 46.6234341; 0.8029262; -0.0071924; 11.5770610; 2.1365587
61.1963971; -33.9868599; 46.7624504; 0.8014862; -0.0072084; 11.6139104; 2.1112726
61.3963854; -34.1304292; 46.9016737; 0.8000430; -0.0072243; 11.6502092; 2.0863432
61.5963736; -34.2737972; 47.0411044; 0.7985967; -0.0072403; 11.6859686; 2.0617637
61.7963618; -34.4169632; 47.1807424; 0.7971471; -0.0072562; 11.7211996; 2.0375276
61.9963500; -34.5599264; 47.3205881; 0.7956944; -0.0072722; 11.7559127; 2.0136284
62.1963383; -34.7026860; 47.4606416; 0.7942384; -0.0072882; 11.7901182; 1.9900599
62.3963265; -34.8452413; 47.6009030; 0.7927792; -0.0073042; 11.8238261; 1.9668161
62.5963147; -34.9875916; 47.7413724; 0.7913169; -0.0073202; 11.8570462; 1.9438909
62.7963029; -35.1297361; 47.8820502; 0.7898513; -0.0073363; 11.8897878; 1.9212787
62.9962912; -35.2716741; 48.0229363; 0.7883825; -0.0073524; 11.9220603; 1.7007328
63.1962794; -35.4134048; 48.1640310; 0.7869105; -0.0073684; 11.9505554; 1.3127731
63.3962676; -35.5549273; 48.3053343; 0.7854353; -0.0073845; 11.9725040; 0.9282803
63.5962558; -35.6962411; 48.4468466; 0.7839569; -0.0074006; 11.9880000; 0.5478069
63.7962441; -35.8373452; 48.5885678; 0.7824753; -0.0074168; 11.9971352; 0.1718784
63.9962323; -35.9782390; 48.7304981; 0.7809904; -0.0074329; 12.0000000; 0.0000000
64.1962205; -36.1189216; 48.8726378; 0.7795023; -0.0074491; 12.0000000; 0.0000000
64.3962087; -36.2593924; 49.0149868; 0.7780109; -0.0074652; 12.0000000; 0.0000000
64.5961970; -36.3996504; 49.1575454; 0.7765163; -0.0074814; 12.0000000; 0.0000000
64.7961852; -36.5396951; 49.3003137; 0.7750185; -0.0074976; 12.0000000; 0.0000000
64.9961734; -36.6795254; 49.4432919; 0.7735175; -0.0075139; 12.0000000; 0.0000000
65.1961616; -36.8191408; 49.5864800; 0.7720132; -0.0075301; 12.0000000; 0.0000000
65.3961499; -36.9585404; 49.7298782; 0.7705056; -0.0075464; 12.0000000; 0.0000000
65.5961381; -37.0977234; 49.8734866; 0.7689948; -0.0075626; 12.0000000; 0.0000000
65.7961263; -37.2366890; 50.0173053; 0.7674807; -0.0075789; 12.0000000; 0.0000000
65.9961145; -37.3754365; 50.1613345; 0.7659634; -0.0075952; 12.0000000; 0.0000000
66.1961028; -37.5139651; 50.3055743; 0.7644428; -0.0076116; 12.0000000; 0.0000000
66.3960910; -37.6522740; 50.4500248; 0.7629189; -0.0076279; 12.0000000; 0.0000000
66.5960792; -37.7903623; 50.5946861; 0.7613918; -0.0076443; 12.0000000; 0.0000000
66.7960675; -37.9282293; 50.7395584; 0.7598614; -0.0076607; 12.0000000; 0.0000000
66.9960557; -38.0658742; 50.8846417; 0.7583277; -0.0076771; 12.0000000; 0.0000000
67.1960439; -38.2032962; 51.0299362; 0.7567908; -0.0076935; 12.0000000; 0.0000000
67.3960321; -38.3404944; 51.1754419; 0.7552505; -0.0077099; 12.0000000; 0.0000000
67.5960204; -38.4774682; 51.3211590; 0.7537070; -0.0077264; 12.0000000; 0.0000000
67.7960086; -38.6142166; 51.4670876; 0.7521601; -0.0077428; 12.0000000; 0.0000000
67.9959968; -38.7507389; 51.6132277; 0.7506100; -0.0077593; 12.0000000; 0.0000000
68.1959850; -38.8870343; 51.7595795; 0.7490566; -0.0077759; 12.0000000; 0.0000000
68.3959733; -39.0231019; 51.9061432; 0.7474999; -0.0077924; 12.0000000; 0.0000000
68.5959615; -39.1589409; 52.0529186; 0.7459398; -0.0078089; 12.0000000; 0.0000000
68.7959497; -39.2945506; 52.1999061; 0.7443765; -0.0078255; 12.0000000; 0.0000000
68.9959379; -39.4299300; 52.3471055; 0.7428098; -0.0078421; 12.0000000; 0.0000000
69.1959262; -39.5650785; 52.4945171; 0.7412398; -0.0078587; 12.0000000; 0.0000000
69.3959144; -39.6999950; 52.6421410; 0.7396665; -0.0078753; 12.0000000; 0.0000000
69.5959026; -39.8346790; 52.7899771; 0.7380899; -0.0078920; 12.0000000; 0.0000000
69.7958908; -39.9691294; 52.9380257; 0.7365099; -0.0079086; 12.0000000; 0.0000000
69.9958791; -40.1033455; 53.0862867; 0.7349266; -0.0079253; 12.0000000; 0.0000000
70.1958673; -40.2373264; 53.2347602; 0.7333400; -0.0079420; 12.0000000; 0.0000000
70.3958555; -40.3710713; 53.3834464; 0.7317500; -0.0079587; 12.0000000; 0.0000000
70.5958437; -40.5045794; 53.5323452; 0.7301567; -0.0079755; 12.0000000; 0.0000000
70.7958320; -40.6378499; 53.6814568; 0.7285600; -0.0079922; 12.0000000; 0.0000000
70.9958202; -40.7708818; 53.8307812; 0.7269600; -0.0080090; 12.0000000; 0.0000000
71.1958084; -40.9036744; 53.9803185; 0.7253566; -0.0080258; 12.0000000; 0.0000000
71.3957966; -41.0362268; 54.1300688; 0.7237498; -0.0080427; 12.0000000; 0.0000000
71.5957849; -41.1685382; 54.2800321; 0.7221397; -0.0080595; 12.0000000; 0.0000000
71.7957731; -41.3006077; 54.4302084; 0.7205262; -0.0080764; 12.0000000; 0.0000000
71.9957613; -41.4324345; 54.5805979; 0.7189093; -0.0080933; 12.0000000; 0.0000000
72.1957496; -41.5640176; 54.7312005; 0.7172891; -0.0081102; 12.0000000; 0.0000000
72.3957378; -41.6953564; 54.8820163; 0.7156655; -0.0081271; 12.0000000; 0.0000000
72.5957260; -41.8264498; 55.0330454; 0.7140384; -0.0081441; 12.0000000; 0.0000000
72.7957142; -41.9572971; 55.1842879; 0.7124080; -0.0081610; 12.0000000; 0.0000000
72.9957025; -42.0878973; 55.3357436; 0.7107742; -0.0081780; 12.0000000; 0.0000000
73.1956907; -42.2182497; 55.4874128; 0.7091370; -0.0081950; 12.0000000; 0.0000000
73.3956789; -42.3483534; 55.6392954; 0.7074964; -0.0082121; 12.0000000; 0.0000000
73.5956671; -42.4782074; 55.7913915; 0.7058524; -0.0082291; 12.0000000; 0.0000000
73.7956554; -42.6078109; 55.9437011; 0.7042049; -0.0082462; 12.0000000; 0.0000000
73.9956436; -42.7371631; 56.0962242; 0.7025541; -0.0082633; 12.0000000; 0.0000000
74.1956318; -42.8662630; 56.2489609; 0.7008998; -0.0082805; 12.0000000; 0.0000000
74.3956200; -42.9951098; 56.4019111; 0.6992421; -0.0082976; 12.0000000; 0.0000000
74.5956083; -43.1237027; 56.5550749; 0.6975809; -0.0083148; 12.0000000; 0.0000000
74.7955965; -43.2520407; 56.7084524; 0.6959164; -0.0083320; 12.0000000; 0.0000000
74.9955847; -43.3801229; 56.8620435; 0.6942483; -0.0083492; 12.0000000; 0.0000000
75.1955729; -43.5079485; 57.0158482; 0.6925769; -0.0083665; 12.0000000; 0.0000000
75.3955612; -43.6355165; 57.1698666; 0.6909020; -0.0083837; 12.0000000; 0.0000000
75.5955494; -43.7628262; 57.3240987; 0.6892236; -0.0084010; 12.0000000; 0.0000000
75.7955376; -43.8898765; 57.4785445; 0.6875417; -0.0084183; 12.0000000; 0.0000000
75.9955258; -44.0166667; 57.6332039; 0.6858564; -0.0084357; 12.0000000; 0.0000000
76.1955141; -44.1431957; 57.7880770; 0.6841677; -0.0084530; 12.0000000; 0.0000000
76.3955023; -44.2694628; 57.9431638; 0.6824754; -0.0084704; 12.0000000; 0.0000000
76.5954905; -44.3954670; 58.0984643; 0.6807797; -0.0084878; 12.0000000; 0.0000000
76.7954787; -44.5212073; 58.2539784; 0.6790805; -0.0085053; 12.0000000; 0.0000000
76.9954670; -44.6466830; 58.4097062; 0.6773778; -0.0085227; 12.0000000; 0.0000000
77.1954552; -44.7718930; 58.5656476; 0.6756716; -0.0085402; 12.0000000; 0.0000000
77.3954434; -44.8968366; 58.7218026; 0.6739619; -0.0085577; 12.0000000; 0.0000000
77.5954317; -45.0215126; 58.8781712; 0.6722487; -0.0085753; 12.0000000; 0.0000000
77.7954199; -45.1459204; 59.0347535; 0.6705320; -0.0085928; 12.0000000; 0.0000000
77.9954081; -45.2700589; 59.1915493; 0.6688118; -0.0086104; 12.0000000; 0.0000000
78.1953963; -45.3939272; 59.3485586; 0.6670881; -0.0086280; 12.0000000; 0.0000000
78.3953846; -45.5175244; 59.5057814; 0.6653608; -0.0086456; 12.0000000; 0.0000000
78.5953728; -45.6408495; 59.6632177; 0.6636300; -0.0086633; 12.0000000; 0.0000000
78.7953610; -45.7639017; 59.8208674; 0.6618957; -0.0086810; 12.0000000; 0.0000000
78.9953492; -45.8866801; 59.9787305; 0.6601578; -0.0086987; 12.0000000; 0.0000000
79.1953375; -46.0091836; 60.1368070; 0.6584164; -0.0087165; 12.0000000; 0.0000000
79.3953257; -46.1314114; 60.2950967; 0.6566714; -0.0087342; 12.0000000; 0.0000000
79.5953139; -46.2533625; 60.4535998; 0.6549229; -0.0087520; 12.0000000; 0.0000000
79.7953021; -46.3750360; 60.6123160; 0.6531708; -0.0087698; 12.0000000; 0.0000000
79.9952904; -46.4964309; 60.7712454; 0.6514152; -0.0087877; 12.0000000; 0.0000000
80.1952786; -46.6175463; 60.9303879; 0.6496560; -0.0088056; 12.0000000; 0.0000000
80.3952668; -46.7383813; 61.0897434; 0.6478932; -0.0088235; 12.0000000; 0.0000000
80.5952550; -46.8589349; 61.2493119; 0.6461268; -0.0088414; 12.0000000; 0.0000000
80.7952433; -46.9792062; 61.4090933; 0.6443568; -0.0088594; 12.0000000; 0.0000000
80.9952315; -47.0991942; 61.5690876; 0.6425832; -0.0088773; 12.0000000; 0.0000000
81.1952197; -47.2188980; 61.7292946; 0.6408061; -0.0088954; 12.0000000; 0.0000000
81.3952079; -47.3383165; 61.8897143; 0.6390253; -0.0089134; 12.0000000; 0.0000000
81.5951962; -47.4574490; 62.0503466; 0.6372409; -0.0089315; 12.0000000; 0.0000000
81.7951844; -47.5762943; 62.2111915; 0.6354529; -0.0089496; 12.0000000; 0.0000000
81.9951726; -47.6948515; 62.3722488; 0.6336613; -0.0089677; 12.0000000; 0.0000000
82.1951608; -47.8131197; 62.5335185; 0.6318661; -0.0089858; 12.0000000; 0.0000000
82.3951491; -47.9310979; 62.6950005; 0.6300672; -0.0090040; 12.0000000; 0.0000000
82.5951373; -48.0487851; 62.8566946; 0.6282647; -0.0090222; 12.0000000; 0.0000000
82.7951255; -48.1661804; 63.0186009; 0.6264585; -0.0090405; 12.0000000; 0.0000000
82.9951138; -48.2832828; 63.1807191; 0.6246487; -0.0090588; 12.0000000; 0.0000000
83.1951020; -48.4000912; 63.3430492; 0.6228352; -0.0090771; 12.0000000; 0.0000000
83.3950902; -48.5166048; 63.5055911; 0.6210181; -0.0090954; 12.0000000; -0.0267909
83.5950784; -48.6328226; 63.6683446; 0.6191973; -0.0091138; 11.9995535; -0.8647845
83.7950667; -48.7487435; 63.8313097; 0.6173728; -0.0091322; 11.9851321; -1.7099704
83.9950549; -48.8643666; 63.9944862; 0.6155446; -0.0091506; 11.9565648; -2.5595631
84.1950431; -48.9796909; 64.1578741; 0.6137128; -0.0091690; 11.9136761; -3.4106611
84.3950313; -49.0947153; 64.3214731; 0.6118772; -0.0091875; 11.8562850; -4.2339297
84.5950196; -49.2094390; 64.4852832; 0.6100380; -0.0092060; 11.7846520; -4.2612820
84.7950078; -49.3238610; 64.6493043; 0.6081950; -0.0092246; 11.7121138; -4.2891934
84.9949960; -49.4379801; 64.8135361; 0.6063483; -0.0092432; 11.6386439; -4.3176793
85.1949842; -49.5517954; 64.9779787; 0.6044980; -0.0092618; 11.5642147; -4.3467557
85.3949725; -49.6653060; 65.1426317; 0.6026439; -0.0092804; 11.4887973; -4.3764394
85.5949607; -49.7785108; 65.3074952; 0.6007860; -0.0092991; 11.4123613; -4.4067478
85.7949489; -49.8914088; 65.4725689; 0.5989244; -0.0093178; 11.3348752; -4.4376992
85.9949371; -50.0039989; 65.6378527; 0.5970591; -0.0093365; 11.2563058; -4.4693129
86.1949254; -50.1162803; 65.8033464; 0.5951900; -0.0093553; 11.1766184; -4.5016086
86.3949136; -50.2282519; 65.9690499; 0.5933172; -0.0093741; 11.0957768; -4.5346076
86.5949018; -50.3399126; 66.1349630; 0.5914406; -0.0093929; 11.0137426; -4.5683317
86.7948900; -50.4512614; 66.3010856; 0.5895603; -0.0094118; 10.9304758; -4.6028040
86.9948783; -50.5622974; 66.4674175; 0.5876761; -0.0094307; 10.8459342; -4.6380487
87.1948665; -50.6730194; 66.6339585; 0.5857882; -0.0094496; 10.7600733; -4.6740915
87.3948547; -50.7834265; 66.8007085; 0.5838965; -0.0094686; 10.6728464; -4.7109590
87.5948429; -50.8935177; 66.9676672; 0.5820010; -0.0094876; 10.5842042; -4.7486797
87.7948312; -51.0032919; 67.1348345; 0.5801017; -0.0095066; 10.4940944; -4.7872833
87.9948194; -51.1127480; 67.3022102; 0.5781986; -0.0095257; 10.4024621; -4.8268014
88.1948076; -51.2218851; 67.4697941; 0.5762916; -0.0095448; 10.3092488; -4.8672673
88.3947959; -51.3307022; 67.6375860; 0.5743809; -0.0095640; 10.2143927; -4.9087164
88.5947841; -51.4391980; 67.8055858; 0.5724663; -0.0095831; 10.1178282; -4.9511861
88.7947723; -51.5473718; 67.9737932; 0.5705478; -0.0096023; 10.0194855; -4.9947161
88.9947605; -51.6552223; 68.1422080; 0.5686255; -0.0096216; 9.9192903; -5.0393489
89.1947488; -51.7627485; 68.3108300; 0.5666994; -0.0096409; 9.8171635; -5.0851294
89.3947370; -51.8699494; 68.4796591; 0.5647694; -0.0096602; 9.7130205; -5.1321059
89.5947252; -51.9768240; 68.6486949; 0.5628356; -0.0096795; 9.6067709; -5.1803299
89.7947134; -52.0833711; 68.8179373; 0.5608978; -0.0096989; 9.4983176; -5.2298564
89.9947017; -52.1895898; 68.9873860; 0.5589562; -0.0097183; 9.3875565; -5.2807448
90.1946899; -52.2954789; 69.1570409; 0.5570107; -0.0097378; 9.2743756; -5.3330588
90.3946781; -52.4010374; 69.3269016; 0.5550613; -0.0097573; 9.1586541; -5.3868672
90.5946663; -52.5062643; 69.4969680; 0.5531080; -0.0097768; 9.0402614; -5.4422447
90.7946546; -52.6111584; 69.6672398; 0.5511508; -0.0097964; 8.9190558; -5.4992718
90.9946428; -52.7157188; 69.8377169; 0.5491897; -0.0098160; 8.7948835; -5.5580366
91.1946310; -52.8199443; 70.0083988; 0.5472246; -0.0098357; 8.6675771; -5.6186352
91.3946192; -52.9238338; 70.1792854; 0.5452556; -0.0098554; 8.5369533; -5.6811727
91.5946075; -53.0273864; 70.3503765; 0.5432827; -0.0098751; 8.4028112; -5.7457650
91.7945957; -53.1306008; 70.5216717; 0.5413058; -0.0098949; 8.2649298; -5.8125408
91.9945839; -53.2334761; 70.6931708; 0.5393250; -0.0099147; 8.1230650; -5.8816147
92.1945721; -53.3360111; 70.8648736; 0.5373402; -0.0099345; 7.9769467; -5.9517718
92.3945604; -53.4382048; 71.0367798; 0.5353510; -0.0099583; 7.8263088; -6.0180833
92.5945486; -53.5400552; 71.2088896; 0.5333445; -0.0101083; 7.6709855; -6.0789985
92.7945368; -53.6415547; 71.3812065; 0.5312605; -0.0107323; 7.5108296; -6.1352212
92.9945250; -53.7426829; 71.5537416; 0.5290307; -0.0115679; 7.3456530; -6.1878089
93.1945133; -53.8434116; 71.7265102; 0.5266314; -0.0124263; 7.1752101; -6.2315762
93.3945015; -53.9437106; 71.8995287; 0.5240605; -0.0132845; 6.9993683; -6.1770489
93.5944897; -54.0435496; 72.0728130; 0.5213179; -0.0141430; 6.8205925; -6.0172608
93.7944780; -54.1428837; 72.2463871; 0.5181552; -0.0174867; 6.6418160; -5.7641063
93.9944662; -54.2415534; 72.4203397; 0.5133457; -0.0306148; 6.4659270; -5.4280914
94.1944544; -54.3391422; 72.5949007; 0.5056708; -0.0461403; 6.2958005; -5.0247539
94.3944426; -54.4351159; 72.7703542; 0.4948904; -0.0616710; 6.1341112; -4.6446087
94.5944309; -54.5289180; 72.9469776; 0.4810034; -0.0772095; 5.9807681; -4.3020875
94.7944191; -54.6199814; 73.1250275; 0.4640073; -0.0927653; 5.8351395; -3.9929826
94.9944073; -54.7077257; 73.3047353; 0.4438975; -0.1083515; 5.6966441; -3.7134082
95.1943955; -54.7915549; 73.4863012; 0.4206660; -0.1239872; 5.5647532; -3.4597445
95.3943838; -54.8708560; 73.6698886; 0.3943005; -0.1396977; 5.4389945; -3.2285562
95.5943720; -54.9449970; 73.8556183; 0.3647830; -0.1555160; 5.3189581; -3.0165052
95.7943602; -55.0133255; 74.0435623; 0.3320879; -0.1714835; 5.2043044; -2.8202531
95.9943484; -55.0751684; 74.2337371; 0.2961803; -0.1876519; 5.0947767; -2.6363393
96.1943367; -55.1298312; 74.4260967; 0.2570140; -0.2040839; 4.9902180; -2.4610305
96.3943249; -55.1765979; 74.6205245; 0.2145289; -0.2208555; 4.8905952; -2.2901156
96.5943131; -55.2147324; 74.8168255; 0.1686482; -0.2380579; 4.7960326; -2.1186286
96.7943013; -55.2434793; 75.0147164; 0.1192753; -0.2558000; 4.7068596; -1.9404535
96.9942896; -55.2620671; 75.2138155; 0.0662895; -0.2742118; 4.6236773; -1.7477481
97.1942778; -55.2697110; 75.4136309; 0.0095419; -0.2934486; 4.5474535; -1.5301004
97.3942660; -55.2656188; 75.6135467; -0.0511506; -0.3136961; 4.4796573; -1.2732085
97.5942542; -55.2489973; 75.8128080; -0.1160117; -0.3351784; 4.4224514; -0.9569850
97.7942425; -55.2190621; 76.0105029; -0.1853146; -0.3581649; 4.3789616; -0.6746664
97.9942307; -55.1750503; 76.2055415; -0.2593925; -0.3829912; 4.3480403; -0.4402550
98.1942189; -55.1162383; 76.3966321; -0.3386509; -0.4100481; 4.3277433; -0.2455848
98.3942071; -55.0420293; 76.5822796; -0.4225459; -0.4294718; 4.3163798; -0.0215235
98.5941954; -54.9524050; 76.7609956; -0.5065043; -0.4106812; 4.3153824; 0.1824643
98.7941836; -54.8484693; 76.9317929; -0.5859539; -0.3842746; 4.3238301; 0.4356922
98.9941718; -54.7317182; 77.0941078; -0.6603452; -0.3600233; 4.3439353; 0.7363437
99.1941601; -54.6035845; 77.2476035; -0.7300791; -0.3376372; 4.3777041; 1.0608560
99.3941483; -54.4653792; 77.3921040; -0.7954943; -0.3167846; 4.4259023; 1.3182951
99.5941365; -54.3182967; 77.5275645; -0.8568699; -0.2971985; 4.4850750; 1.5300224
99.7941247; -54.1634223; 77.6540485; -0.9144363; -0.2786575; 4.5527872; 1.7114078
99.9941130; -54.0017388; 77.7717095; -0.9683837; -0.2609779; 4.6273528; 1.8734828
100.1941012; -53.8341335; 77.8807751; -1.0188685; -0.2440059; 4.7076260; 2.0243869
100.3940894; -53.6614043; 77.9815349; -1.0660189; -0.2276123; 4.7928540; 2.1702998
100.5940776; -53.4842662; 78.0743302; -1.1099394; -0.2116885; 4.8825730; 2.3160699
100.7940659; -53.3033569; 78.1595453; -1.1507146; -0.1961430; 4.9765341; 2.4656415
100.9940541; -53.1192427; 78.2376000; -1.1884121; -0.1808992; 5.0746518; 2.6223535
101.1940423; -52.9324238; 78.3089442; -1.2230859; -0.1658925; 5.1769654; 2.7891515
101.3940305; -52.7433394; 78.3740523; -1.2547776; -0.1510696; 5.2836129; 2.9687464
101.5940188; -52.5523730; 78.4334188; -1.2835195; -0.1363860; 5.3948118; 3.1573017
101.7940070; -52.3598572; 78.4875552; -1.3093357; -0.1218054; 5.5106116; 3.3306703
101.9939952; -52.1660769; 78.5369794; -1.3323515; -0.1083766; 5.6301891; 3.4829347
102.1939834; -51.9712639; 78.5821648; -1.3531124; -0.0992534; 5.7525752; 3.6138749
102.3939717; -51.7755903; 78.6234680; -1.3721556; -0.0911964; 5.8768688; 3.7226678
102.5939599; -51.5791955; 78.6611957; -1.3895906; -0.0831684; 6.0022134; 3.8151363
102.7939481; -51.3822000; 78.6956517; -1.4054227; -0.0751645; 6.1280120; 3.9191339
102.9939363; -51.1847084; 78.7271428; -1.4196558; -0.0671779; 6.2546057; 4.0416178
103.1939246; -50.9868112; 78.7559778; -1.4322931; -0.0592038; 6.3825265; 4.1826560
103.3939128; -50.7885862; 78.7824678; -1.4433365; -0.0512381; 6.5122660; 4.3425317
103.5939010; -50.5900998; 78.8069252; -1.4527875; -0.0432778; 6.6442846; 4.5217030
103.7938892; -50.3914090; 78.8296639; -1.4606468; -0.0353206; 6.7790186; 4.7031667
103.9938775; -50.1925623; 78.8509985; -1.4669150; -0.0273650; 6.9163754; 4.8374606
104.1938657; -49.9936018; 78.8712445; -1.4715922; -0.0194100; 7.0548649; 4.9199983
104.3938539; -49.7945640; 78.8907181; -1.4746785; -0.0114549; 7.1929829; 4.9459562
104.5938421; -49.5954821; 78.9097358; -1.4761739; -0.0034996; 7.3292066; 3.8814059
104.7938304; -49.3963868; 78.9286140; -1.4760782; 0.0044562; 7.4343621; 1.8130155
104.9938186; -49.1973086; 78.9476697; -1.4743915; 0.0124123; 7.4829742; -0.2170810
105.1938068; -48.9982783; 78.9672195; -1.4711136; 0.0203689; 7.4771703; -2.1681412
105.3937951; -48.7993294; 78.9875799; -1.4662443; 0.0283263; 7.4189535; -4.0043660
105.5937833; -48.6004991; 79.0090670; -1.4597836; 0.0362849; 7.3102133; -4.7042412
105.7937715; -48.4018303; 79.0319963; -1.4517311; 0.0442458; 7.1803644; -4.4437405
105.9937597; -48.2033723; 79.0566826; -1.4420861; 0.0522103; 7.0555114; -4.2005958
106.1937480; -48.0051832; 79.0834397; -1.4308478; 0.0601808; 6.9354237; -3.9733510
106.3937362; -47.8073307; 79.1125801; -1.4180146; 0.0681601; 6.8198867; -3.7606111
106.5937244; -47.6098943; 79.1444147; -1.4035845; 0.0761522; 6.7087032; -3.5610297
106.7937126; -47.4129659; 79.1792523; -1.3875543; 0.0841619; 6.6016946; -3.3732953
106.9937009; -47.2166522; 79.2173994; -1.3699201; 0.0921954; 6.4987024; -3.1961168
107.1936891; -47.0210758; 79.2591594; -1.3506762; 0.1002601; 6.3995907; -3.0282067
107.3936773; -46.8263764; 79.3048323; -1.3298157; 0.1083649; 6.3042485; -2.8682623
107.5936655; -46.6327131; 79.3547136; -1.3073295; 0.1165203; 6.2125930; -2.7149435
107.7936538; -46.4402653; 79.4090938; -1.2832061; 0.1247387; 6.1245733; -2.5668478
107.9936420; -46.2492346; 79.4682575; -1.2574318; 0.1330343; 6.0401755; -2.4224789
108.1936302; -46.0598461; 79.5324822; -1.2299893; 0.1414237; 5.9594283; -2.2802100
108.3936184; -45.8723505; 79.6020370; -1.2008581; 0.1499256; 5.8824107; -2.1382369
108.5936067; -45.6870253; 79.6771816; -1.1700136; 0.1585619; 5.8092608; -1.9945220
108.7935949; -45.5041768; 79.7581643; -1.1374265; 0.1673571; 5.7401872; -1.8467207
108.9935831; -45.3241418; 79.8452204; -1.1030623; 0.1763391; 5.6754827; -1.6920910
109.1935713; -45.1472895; 79.9385703; -1.0668804; 0.1855397; 5.6155416; -1.5273740
109.3935596; -44.9740234; 80.0384169; -1.0288338; 0.1949951; 5.5608807; -1.3486422
109.5935478; -44.8047832; 80.1449428; -0.9888673; 0.2047463; 5.5121655; -1.1511022
109.7935360; -44.6400474; 80.2583075; -0.9469172; 0.2148398; 5.4702427; -0.9288160
109.9935242; -44.4803348; 80.3786436; -0.9029100; 0.2253288; 5.4361798; -0.7018142
110.1935125; -44.3262075; 80.5060523; -0.8567606; 0.2362738; 5.4102996; -0.5133887
110.3935007; -44.1782727; 80.6405991; -0.8083708; 0.2477464; 5.3912891; -0.3677203
110.5934889; -44.0371859; 80.7823075; -0.7576264; 0.2598355; 5.3776313; -0.2708825
