# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.7195637; -44.6707614; 22.4547922; -2.6071984; 0.0031158; 9.4682842; -5.4088108
229.9194937; -44.5688615; 22.2827793; -2.6062622; 0.0062537; 9.3533758; -5.3551363
230.1194237; -44.4667452; 22.1108949; -2.6046705; 0.0096690; 9.2381997; -5.1656040
230.3193537; -44.3642967; 21.9392083; -2.6023957; 0.0130867; 9.1257227; -4.9802816
230.5192837; -44.2613994; 21.7677903; -2.5994377; 0.0165038; 9.0159525; -4.8029803
230.7192137; -44.1579371; 21.5967128; -2.5957965; 0.0199213; 8.9088091; -4.6334017
230.9191437; -44.0537942; 21.4260488; -2.5914720; 0.0233391; 8.8042131; -4.4712116
231.1190737; -43.9488562; 21.2558727; -2.5864641; 0.0267574; 8.7020865; -4.3160928
231.3190037; -43.8430093; 21.0862604; -2.5807727; 0.0301765; 8.6023530; -4.1677320
231.5189337; -43.7361410; 20.9172898; -2.5743976; 0.0335967; 8.5049378; -4.0258230
231.7188637; -43.6281403; 20.7490410; -2.5673386; 0.0370185; 8.4097683; -3.8900658
231.9187937; -43.5188973; 20.5815961; -2.5595953; 0.0404423; 8.3167734; -3.7601664
232.1187237; -43.4083041; 20.4150401; -2.5511671; 0.0438689; 8.2258848; -3.6358367
232.3186537; -43.2962544; 20.2494606; -2.5420536; 0.0472988; 8.1370360; -3.5167935
232.5185837; -43.1826439; 20.0849481; -2.5322540; 0.0507331; 8.0501633; -3.4027583
232.7185137; -43.0673708; 19.9215965; -2.5217672; 0.0541726; 7.9652058; -3.2934565
232.9184436; -42.9503352; 19.7595031; -2.5105921; 0.0576186; 7.8821051; -3.1886164
233.1183736; -42.8314403; 19.5987688; -2.4987273; 0.0610723; 7.8008064; -3.0879684
233.3183036; -42.7105917; 19.4394982; -2.4861711; 0.0645353; 7.7212581; -2.9912439
233.5182336; -42.5876983; 19.2818003; -2.4729215; 0.0680091; 7.6434120; -2.8981739
233.7181636; -42.4626722; 19.1257881; -2.4589761; 0.0714956; 7.5672243; -2.8084881
233.9180936; -42.3354289; 18.9715790; -2.4443322; 0.0749968; 7.4926552; -2.7219129
234.1180236; -42.2058879; 18.8192952; -2.4289867; 0.0785151; 7.4196696; -2.6381699
234.3179536; -42.0739725; 18.6690638; -2.4129359; 0.0820529; 7.3482378; -2.5569738
234.5178836; -41.9396105; 18.5210167; -2.3961755; 0.0856129; 7.2783355; -2.4780305
234.7178136; -41.8027344; 18.3752913; -2.3787010; 0.0891982; 7.2099447; -2.4010341
234.9177436; -41.6632815; 18.2320300; -2.3605069; 0.0928120; 7.1430543; -2.3256644
235.1176736; -41.5211944; 18.0913812; -2.3415870; 0.0964579; 7.0776610; -2.2515832
235.3176036; -41.3764217; 17.9534987; -2.3219348; 0.1001399; 7.0137698; -2.1784308
235.5175336; -41.2289176; 17.8185425; -2.3015424; 0.1038623; 6.9513955; -2.1058212
235.7174636; -41.0786433; 17.6866783; -2.2804014; 0.1076296; 6.8905635; -2.0333369
235.9173936; -40.9255666; 17.5580784; -2.2585023; 0.1114469; 6.8313114; -1.9605231
236.1173236; -40.7696629; 17.4329213; -2.2358345; 0.1153197; 6.7736903; -1.8868803
236.3172536; -40.6109153; 17.3113919; -2.2123864; 0.1192539; 6.7177670; -1.8118554
236.5171836; -40.4493157; 17.1936820; -2.1881451; 0.1232560; 6.6636255; -1.7348330
236.7171135; -40.2848649; 17.0799901; -2.1630963; 0.1273331; 6.6113701; -1.6551225
236.9170435; -40.1175734; 16.9705215; -2.1372242; 0.1314928; 6.5611277; -1.5719444
237.1169735; -39.9474625; 16.8654887; -2.1105115; 0.1357434; 6.5130515; -1.4844127
237.3169035; -39.7745641; 16.7651111; -2.0829391; 0.1400938; 6.4673242; -1.3915149
237.5168335; -39.5989227; 16.6696155; -2.0544862; 0.1445541; 6.4241630; -1.2920878
237.7167635; -39.4205953; 16.5792358; -2.0251297; 0.1491349; 6.3838246; -1.1847877
237.9166935; -39.2396530; 16.4942132; -1.9948443; 0.1538481; 6.3466107; -1.0680566
238.1166235; -39.0561818; 16.4147961; -1.9636023; 0.1587066; 6.3128753; -0.9400708
238.3165535; -38.8702837; 16.3412403; -1.9313732; 0.1637246; 6.2830325; -0.7987095
238.5164835; -38.6820782; 16.2738087; -1.8981237; 0.1689173; 6.2575655; -0.6445519
238.7164135; -38.4917035; 16.2127710; -1.8638170; 0.1743028; 6.2369380; -0.5155927
238.9163435; -38.2993182; 16.1584042; -1.8284130; 0.1798981; 6.2203883; -0.4142313
239.1162735; -38.1051029; 16.1109916; -1.7918669; 0.1857314; 6.2070602; -0.3434728
239.3162035; -37.9092617; 16.0708227; -1.7541307; 0.1917870; 6.1959870; -0.3069587
239.5161335; -37.7120269; 16.0381817; -1.7153170; 0.1964302; 6.1860742; -0.3061729
239.7160635; -37.5136693; 16.0132573; -1.6763856; 0.1930483; 6.1761710; -0.2686782
239.9159935; -37.3144980; 15.9959947; -1.6382807; 0.1881817; 6.1674674; -0.1986299
240.1159235; -37.1148177; 15.9862380; -1.6011058; 0.1837398; 6.1610251; -0.1005509
240.3158534; -36.9149132; 15.9838223; -1.5647942; 0.1795437; 6.1577613; 0.0217278
240.5157834; -36.7150504; 15.9885832; -1.5292980; 0.1755794; 6.1584667; 0.1652000
240.7157134; -36.5154773; 16.0003564; -1.4945726; 0.1718313; 6.1638274; 0.2902767
240.9156434; -36.3164261; 16.0189781; -1.4605760; 0.1682856; 6.1732357; 0.3984438
241.1155734; -36.1181136; 16.0442859; -1.4272692; 0.1649301; 6.1861265; 0.4918995
241.3155034; -35.9207430; 16.0761187; -1.3946151; 0.1617539; 6.2020038; 0.5725098
241.5154334; -35.7245047; 16.1143171; -1.3625790; 0.1587466; 6.2204321; 0.6418652
241.7153634; -35.5295771; 16.1587241; -1.3311280; 0.1558991; 6.2410281; 0.7013253
241.9152934; -35.3361280; 16.2091849; -1.3002311; 0.1532028; 6.2634546; 0.7520566
242.1152234; -35.1443149; 16.2655468; -1.2698588; 0.1506501; 6.2874145; 0.7950591
242.3151534; -34.9542860; 16.3276601; -1.2399831; 0.1482338; 6.3126455; 0.8311944
242.5150834; -34.7661811; 16.3953776; -1.2105774; 0.1459476; 6.3389159; 0.8612005
242.7150134; -34.5801318; 16.4685548; -1.1816162; 0.1437856; 6.3660203; 0.8857218
242.9149434; -34.3962627; 16.5470497; -1.1530753; 0.1417426; 6.3937766; 0.9053391
243.1148734; -34.2146915; 16.6307235; -1.1249315; 0.1398129; 6.4220236; 0.9267801
243.3148034; -34.0355300; 16.7194398; -1.0971619; 0.1379890; 6.4508116; 0.9809654
243.5147334; -33.8588815; 16.8130606; -1.0698208; 0.1354863; 6.4811433; 1.0724634
243.7146634; -33.6848212; 16.9114103; -1.0433567; 0.1292539; 6.5141426; 1.1995956
243.9145933; -33.5133576; 17.0142215; -1.0182000; 0.1224159; 6.5508568; 1.3620341
244.1145233; -33.3444613; 17.1211989; -0.9943926; 0.1157526; 6.5922945; 1.5534725
244.3144533; -33.1780855; 17.2320565; -0.9719115; 0.1091465; 6.6392408; 1.7429558
244.5143833; -33.0141678; 17.3465185; -0.9507456; 0.1025944; 6.6915213; 1.9266260
244.7143133; -32.8526321; 17.4643187; -0.9308852; 0.0960859; 6.7488397; 2.1072625
244.9142433; -32.6933887; 17.5852005; -0.9123223; 0.0896136; 6.8109799; 2.2865249
245.1141733; -32.5363363; 17.7089161; -0.8950504; 0.0831706; 6.8777713; 2.4659792
245.3141033; -32.3813625; 17.8352263; -0.8790641; 0.0767512; 6.9490851; 2.6470526
245.5140333; -32.2283448; 17.9638999; -0.8643594; 0.0703503; 7.0248298; 2.8310759
245.7139633; -32.0771519; 18.0947131; -0.8509329; 0.0639636; 7.1049467; 3.0193012
245.9138933; -31.9276440; 18.2274493; -0.8387822; 0.0575877; 7.1894065; 3.2129213
246.1138233; -31.7796740; 18.3618982; -0.8279054; 0.0512194; 7.2782061; 3.4130851
246.3137533; -31.6330884; 18.4978554; -0.8183012; 0.0448565; 7.3713663; 3.6209122
246.5136833; -31.4877278; 18.6351218; -0.8099688; 0.0384971; 7.4689289; 3.8375043
246.7136133; -31.3434280; 18.7735031; -0.8029077; 0.0321398; 7.5709552; 4.0639562
246.9135433; -31.2000202; 18.9128089; -0.7971174; 0.0257835; 7.6775241; 4.2517037
247.1134733; -31.0573323; 19.0528521; -0.7925979; 0.0194274; 7.7874555; 4.3832029
247.3134033; -30.9151894; 19.1934486; -0.7893492; 0.0130712; 7.8991854; 4.4558691
247.5133333; -30.7734144; 19.3344161; -0.7873713; 0.0067147; 8.0111706; 4.4668393
247.7132632; -30.6318287; 19.4755738; -0.7866643; 0.0003577; 8.1218818; 4.4130962
247.9131932; -30.4902531; 19.6167416; -0.7872283; -0.0059998; 8.2297986; 4.3073873
248.1131232; -30.3485083; 19.7577395; -0.7890634; -0.0123577; 8.3337829; 4.1184601
248.3130532; -30.2064156; 19.8983867; -0.7921696; -0.0187158; 8.4320071; 3.8441472
248.5129832; -30.0637977; 20.0385011; -0.7965472; -0.0250749; 8.5226677; 3.4829576
248.7129132; -29.9204792; 20.1778988; -0.8021959; -0.0314325; 8.6039851; 3.0348030
248.9128432; -29.7762876; 20.3163930; -0.8091165; -0.0377979; 8.6742179; 2.5487979
249.1127732; -29.6310538; 20.4537935; -0.8173079; -0.0441367; 8.7327670; 2.1251644
249.3127032; -29.4846161; 20.5899101; -0.8267009; -0.0497828; 8.7812862; 1.7799897
249.5126332; -29.3368471; 20.7245800; -0.8368526; -0.0517584; 8.8217194; 1.5141993
249.7125632; -29.1876970; 20.8577186; -0.8472936; -0.0526886; 8.8559698; 1.3273344
249.9124932; -29.0371528; 20.9892787; -0.8579202; -0.0536163; 8.8858848; 1.2092131
250.1124232; -28.8852070; 21.1192175; -0.8687332; -0.0545520; 8.9130503; 1.1081109
250.3123532; -28.7318531; 21.2474914; -0.8797338; -0.0554937; 8.9378719; 1.0091499
250.5122832; -28.5770855; 21.3740559; -0.8909233; -0.0564421; 8.9604170; 0.9121830
250.7122132; -28.4208996; 21.4988659; -0.9023032; -0.0573976; 8.9807471; 0.8172056
250.9121432; -28.2632917; 21.6218753; -0.9138748; -0.0583606; 8.9989214; 0.7241798
251.1120732; -28.1042594; 21.7430374; -0.9256398; -0.0593315; 9.0149962; 0.6330754
251.3120031; -27.9438010; 21.8623045; -0.9375997; -0.0603107; 9.0290253; 0.5438609
251.5119331; -27.7819162; 21.9796282; -0.9497562; -0.0612987; 9.0410600; 0.4565049
251.7118631; -27.6186058; 22.0949590; -0.9621112; -0.0622959; 9.0511494; 0.3709762
251.9117931; -27.4538717; 22.2082470; -0.9746665; -0.0633029; 9.0593401; 0.2872446
252.1117231; -27.2877171; 22.3194409; -0.9874241; -0.0643200; 9.0656771; 0.2052760
252.3116531; -27.1201463; 22.4284890; -1.0003862; -0.0653478; 9.0702030; 0.1250495
252.5115831; -26.9511652; 22.5353385; -1.0135549; -0.0663872; 9.0729590; 0.0465619
252.7115131; -26.7807808; 22.6399357; -1.0269325; -0.0674377; 9.0739850; -0.0241401
252.9114431; -26.6090018; 22.7422262; -1.0405216; -0.0684987; 9.0734531; -0.0655862
253.1113731; -26.4358393; 22.8421569; -1.0542830; -0.0691487; 9.0720078; -0.0755499
253.3113031; -26.2613167; 22.9396927; -1.0680228; -0.0682969; 9.0703427; -0.0550608
253.5112331; -26.0854792; 23.0348377; -1.0815710; -0.0672343; 9.0691289; -0.0051070
253.7111631; -25.9083787; 23.1276106; -1.0949077; -0.0661813; 9.0690163; 0.0673013
253.9110931; -25.7300661; 23.2180321; -1.1080348; -0.0651370; 9.0704999; 0.1398092
254.1110231; -25.5505910; 23.3061238; -1.1209542; -0.0641042; 9.0735810; 0.2093141
254.3109531; -25.3700016; 23.3919081; -1.1336681; -0.0630816; 9.0781919; 0.2759770
254.5108831; -25.1883447; 23.4754081; -1.1461787; -0.0620689; 9.0842678; 0.3399438
254.7108131; -25.0056656; 23.5566474; -1.1584877; -0.0610657; 9.0917463; 0.4013980
254.9107430; -24.8220082; 23.6356504; -1.1705970; -0.0600714; 9.1005689; 0.4605019
255.1106730; -24.6374152; 23.7124421; -1.1825084; -0.0590857; 9.1106800; 0.5174108
255.3106030; -24.4519279; 23.7870478; -1.1942235; -0.0581082; 9.1220273; 0.5722702
255.5105330; -24.2655863; 23.8594936; -1.2057440; -0.0571384; 9.1345613; 0.6252180
255.7104630; -24.0784293; 23.9298060; -1.2170714; -0.0561761; 9.1482353; 0.6763838
255.9103930; -23.8904944; 23.9980119; -1.2282070; -0.0552207; 9.1630054; 0.7258900
256.1103230; -23.7018179; 24.0641390; -1.2391524; -0.0542721; 9.1788301; 0.7738521
256.3102530; -23.5124349; 24.1282148; -1.2499087; -0.0533299; 9.1956705; 0.8203793
256.5101830; -23.3223795; 24.1902679; -1.2604773; -0.0523937; 9.2134897; 0.8655747
256.7101130; -23.1316845; 24.2503267; -1.2708593; -0.0514633; 9.2322533; 0.9095356
256.9100430; -22.9403817; 24.3084203; -1.2810558; -0.0505383; 9.2519289; 0.9523541
257.1099730; -22.7485015; 24.3645779; -1.2910679; -0.0496185; 9.2724860; 0.9941174
257.3099030; -22.5560737; 24.4188294; -1.3008966; -0.0487036; 9.2938960; 1.0349079
257.5098330; -22.3631267; 24.4712046; -1.3105428; -0.0477934; 9.3161324; 1.0748036
257.7097630; -22.1696881; 24.5217337; -1.3200075; -0.0468875; 9.3391698; 1.1138786
257.9096930; -21.9757842; 24.5704473; -1.3292915; -0.0459858; 9.3629850; 1.1522030
258.1096230; -21.7814407; 24.6173761; -1.3383957; -0.0450880; 9.3875560; 1.1898432
258.3095530; -21.5866820; 24.6625512; -1.3473207; -0.0441939; 9.4128624; 1.2268623
258.5094830; -21.3915317; 24.7060036; -1.3560673; -0.0433033; 9.4388851; 1.2633203
258.7094129; -21.1960125; 24.7477649; -1.3646361; -0.0424160; 9.4656063; 1.2992740
258.9093429; -21.0001462; 24.7878667; -1.3730279; -0.0415318; 9.4930096; 1.3347777
259.1092729; -20.8039536; 24.8263407; -1.3812433; -0.0406506; 9.5210795; 1.3698828
259.3092029; -20.6074548; 24.8632190; -1.3892827; -0.0397720; 9.5498019; 1.4046383
259.5091329; -20.4106689; 24.8985336; -1.3971467; -0.0388960; 9.5791636; 1.4390909
259.7090629; -20.2136144; 24.9323169; -1.4048358; -0.0380224; 9.6091524; 1.4732851
259.9089929; -20.0163087; 24.9646012; -1.4123505; -0.0371511; 9.6397572; 1.5072633
260.1089229; -19.8187686; 24.9954192; -1.4196912; -0.0362819; 9.6709675; 1.5410661
260.3088529; -19.6210102; 25.0248034; -1.4268583; -0.0354146; 9.7027740; 1.5747320
260.5087829; -19.4230486; 25.0527866; -1.4338522; -0.0345492; 9.7351680; 1.6082980
260.7087129; -19.2248985; 25.0794018; -1.4406732; -0.0336854; 9.7681415; 1.6417996
260.9086429; -19.0265736; 25.1046820; -1.4473218; -0.0328233; 9.8016876; 1.6752704
261.1085729; -18.8280870; 25.1286601; -1.4537980; -0.0319626; 9.8357996; 1.7087430
261.3085029; -18.6294513; 25.1513693; -1.4601024; -0.0311032; 9.8704717; 1.7422482
261.5084329; -18.4306781; 25.1728429; -1.4662351; -0.0302451; 9.9056987; 1.7758158
261.7083629; -18.2317787; 25.1931141; -1.4721963; -0.0293881; 9.9414759; 1.8094743
261.9082929; -18.0327637; 25.2122164; -1.4779863; -0.0285322; 9.9777994; 1.8432512
262.1082229; -17.8336429; 25.2301830; -1.4836052; -0.0276773; 10.0146654; 1.8771726
262.3081528; -17.6344257; 25.2470476; -1.4890534; -0.0268232; 10.0520709; 1.9112638
262.5080828; -17.4351209; 25.2628436; -1.4943308; -0.0259700; 10.0900132; 1.9455490
262.7080128; -17.2357367; 25.2776045; -1.4994378; -0.0251174; 10.1284902; 1.9800518
262.9079428; -17.0362810; 25.2913640; -1.5043743; -0.0242656; 10.1675001; 2.0147939
263.1078728; -16.8367608; 25.3041557; -1.5091406; -0.0234143; 10.2070413; 2.0497987
263.3078028; -16.6371829; 25.3160132; -1.5137368; -0.0225636; 10.2471130; 2.0850799
263.5077328; -16.4375536; 25.3269704; -1.5181629; -0.0217132; 10.2877143; 2.1204590
263.7076628; -16.2378785; 25.3370608; -1.5224191; -0.0208637; 10.3288408; 2.1549044
263.9075928; -16.0381631; 25.3463181; -1.5265066; -0.0200260; 10.3704683; 2.1881352
264.1075228; -15.8384122; 25.3547753; -1.5304327; -0.0192485; 10.4125674; 2.2201656
264.3074528; -15.6386302; 25.3624637; -1.5342050; -0.0184883; 10.4551095; 2.2510192
264.5073828; -15.4388211; 25.3694136; -1.5378254; -0.0177286; 10.4980669; 2.2809117
264.7073128; -15.2389887; 25.3756552; -1.5412940; -0.0169690; 10.5414161; 2.3109270
264.9072428; -15.0391362; 25.3812188; -1.5446107; -0.0162096; 10.5851547; 2.3413808
265.1071728; -14.8392668; 25.3861347; -1.5477755; -0.0154504; 10.6292862; 2.3722825
265.3071028; -14.6393831; 25.3904331; -1.5507887; -0.0146914; 10.6738140; 2.4036386
265.5070328; -14.4394876; 25.3941445; -1.5536500; -0.0139324; 10.7187417; 2.4354558
265.7069628; -14.2395825; 25.3972990; -1.5563597; -0.0131736; 10.7640729; 2.4677406
265.9068927; -14.0396699; 25.3999270; -1.5589177; -0.0124149; 10.8098111; 2.5004991
266.1068227; -13.8397513; 25.4020588; -1.5613239; -0.0116563; 10.8559599; 2.5262924
266.3067527; -13.6398283; 25.4037247; -1.5635785; -0.0108977; 10.9023864; 2.5393934
266.5066827; -13.4399021; 25.4049550; -1.5656815; -0.0101391; 10.9488552; 2.5397460
266.7066127; -13.2399738; 25.4057800; -1.5676328; -0.0093806; 10.9951341; 2.5272912
266.9065427; -13.0400444; 25.4062301; -1.5694324; -0.0086222; 11.0409935; 2.5019699
267.1064727; -12.8401144; 25.4063355; -1.5710804; -0.0078637; 11.0862065; 2.4713264
267.3064027; -12.6401846; 25.4061266; -1.5725768; -0.0071053; 11.1306855; 2.4411488
267.5063327; -12.4402552; 25.4056337; -1.5739215; -0.0063469; 11.1744475; 2.4114270
267.7062627; -12.2403266; 25.4048871; -1.5751147; -0.0055885; 11.2175091; 2.3821513
267.9061927; -12.0403990; 25.4039171; -1.5761562; -0.0048301; 11.2598862; 2.3533122
268.1061227; -11.8404724; 25.4027540; -1.5770460; -0.0040717; 11.3015942; 2.3249006
268.3060527; -11.6405468; 25.4014282; -1.5777843; -0.0033133; 11.3426481; 2.2969077
268.5059827; -11.4406221; 25.3999699; -1.5783709; -0.0025549; 11.3830623; 2.2693248
268.7059127; -11.2406982; 25.3984096; -1.5788059; -0.0017965; 11.4228508; 2.2421436
268.9058427; -11.0407749; 25.3967774; -1.5790892; -0.0010381; 11.4620270; 2.2153562
269.1057727; -10.8408519; 25.3951037; -1.5792209; -0.0002797; 11.5006042; 2.1889545
269.3057027; -10.6409290; 25.3934188; -1.5792011; 0.0004787; 11.5385949; 2.1629311
269.5056327; -10.4410059; 25.3917531; -1.5790295; 0.0012371; 11.5760115; 2.1372785
269.7055626; -10.2410825; 25.3901369; -1.5787064; 0.0019955; 11.6128659; 2.1119896
269.9054926; -10.0411584; 25.3886004; -1.5782316; 0.0027539; 11.6491697; 2.0870573
270.1054226; -9.8412335; 25.3871739; -1.5776052; 0.0035123; 11.6849341; 2.0624750
270.3053526; -9.6413076; 25.3858879; -1.5768265; 0.0042761; 11.7201700; 2.0382361
270.5052826; -9.4413807; 25.3847721; -1.5759066; 0.0049207; 11.7548881; 2.0143340
270.7052126; -9.2414529; 25.3838489; -1.5749203; 0.0049440; 11.7890986; 1.9907626
270.9051426; -9.0415242; 25.3831228; -1.5739389; 0.0048738; 11.8228115; 1.9675159
271.1050726; -8.8415949; 25.3825914; -1.5729722; 0.0047961; 11.8560366; 1.9445878
271.3050026; -8.6416652; 25.3822517; -1.5720213; 0.0047162; 11.8887832; 1.9219727
271.5049326; -8.4417353; 25.3821005; -1.5710864; 0.0046363; 11.9210606; 1.7131544
271.7048626; -8.2418053; 25.3821346; -1.5701675; 0.0045564; 11.9497577; 1.3250993
271.9047926; -8.0418755; 25.3823508; -1.5692645; 0.0044764; 11.9719072; 0.9404919
272.1047226; -7.8419459; 25.3827460; -1.5683775; 0.0043965; 11.9876031; 0.5598856
272.3046526; -7.6420167; 25.3833170; -1.5675065; 0.0043166; 11.9969372; 0.1838063
272.5045826; -7.4420881; 25.3840604; -1.5666515; 0.0042369; 12.0000000; 0.0000000
272.7045126; -7.2421602; 25.3849733; -1.5658122; 0.0041590; 12.0000000; 0.0000000
272.9044426; -7.0422331; 25.3860524; -1.5649883; 0.0040830; 12.0000000; 0.0000000
273.1043726; -6.8423070; 25.3872947; -1.5641795; 0.0040070; 12.0000000; 0.0000000
273.3043025; -6.6423819; 25.3886971; -1.5633860; 0.0039311; 12.0000000; 0.0000000
273.5042325; -6.4424580; 25.3902567; -1.5626077; 0.0038551; 12.0000000; 0.0000000
273.7041625; -6.2425354; 25.3919704; -1.5618445; 0.0037791; 12.0000000; 0.0000000
273.9040925; -6.0426141; 25.3938351; -1.5610965; 0.0037032; 12.0000000; 0.0000000
274.1040225; -5.8426942; 25.3958479; -1.5603638; 0.0036272; 12.0000000; 0.0000000
274.3039525; -5.6427759; 25.3980056; -1.5596462; 0.0035513; 12.0000000; 0.0000000
274.5038825; -5.4428591; 25.4003053; -1.5589437; 0.0034753; 12.0000000; 0.0000000
274.7038125; -5.2429440; 25.4027438; -1.5582565; 0.0033994; 12.0000000; 0.0000000
274.9037425; -5.0430306; 25.4053183; -1.5575845; 0.0033234; 12.0000000; 0.0000000
275.1036725; -4.8431189; 25.4080256; -1.5569276; 0.0032475; 12.0000000; 0.0000000
275.3036025; -4.6432090; 25.4108627; -1.5562859; 0.0031715; 12.0000000; 0.0000000
275.5035325; -4.4433010; 25.4138265; -1.5556594; 0.0030956; 12.0000000; 0.0000000
275.7034625; -4.2433949; 25.4169140; -1.5550481; 0.0030197; 12.0000000; 0.0000000
275.9033925; -4.0434906; 25.4201223; -1.5544520; 0.0029437; 12.0000000; 0.0000000
276.1033225; -3.8435883; 25.4234482; -1.5538710; 0.0028678; 12.0000000; 0.0000000
276.3032525; -3.6436879; 25.4268887; -1.5533053; 0.0027918; 12.0000000; 0.0000000
276.5031825; -3.4437895; 25.4304408; -1.5527547; 0.0027159; 12.0000000; 0.0000000
276.7031125; -3.2438930; 25.4341014; -1.5522193; 0.0026400; 12.0000000; 0.0000000
276.9030424; -3.0439985; 25.4378676; -1.5516991; 0.0025640; 12.0000000; 0.0000000
277.1029724; -2.8441059; 25.4417362; -1.5511940; 0.0024881; 12.0000000; 0.0000000
277.3029024; -2.6442153; 25.4457042; -1.5507042; 0.0024122; 12.0000000; 0.0000000
277.5028324; -2.4443266; 25.4497687; -1.5502295; 0.0023362; 12.0000000; 0.0000000
277.7027624; -2.2444399; 25.4539265; -1.5497700; 0.0022603; 12.0000000; 0.0000000
277.9026924; -2.0445550; 25.4581746; -1.5493257; 0.0021844; 12.0000000; 0.0000000
278.1026224; -1.8446720; 25.4625100; -1.5488966; 0.0021084; 12.0000000; 0.0000000
278.3025524; -1.6447909; 25.4669297; -1.5484826; 0.0020325; 12.0000000; 0.0000000
278.5024824; -1.4449116; 25.4714306; -1.5480839; 0.0019566; 12.0000000; 0.0000000
278.7024124; -1.2450340; 25.4760097; -1.5477003; 0.0018806; 12.0000000; 0.0000000
278.9023424; -1.0451582; 25.4806640; -1.5473319; 0.0018047; 12.0000000; 0.0000000
279.1022724; -0.8452841; 25.4853903; -1.5469787; 0.0017288; 12.0000000; 0.0000000
279.3022024; -0.6454116; 25.4901858; -1.5466406; 0.0016528; 12.0000000; 0.0000000
279.5021324; -0.4455407; 25.4950473; -1.5463178; 0.0015769; 12.0000000; 0.0000000
279.7020624; -0.2456714; 25.4999718; -1.5460101; 0.0015010; 12.0000000; 0.0000000
279.9019924; -0.0458036; 25.5049563; -1.5457176; 0.0014250; 12.0000000; 0.0000000
280.1019224; 0.1540629; 25.5099977; -1.5454403; 0.0013491; 12.0000000; 0.0000000
280.3018524; 0.3539279; 25.5150931; -1.5451781; 0.0012732; 12.0000000; 0.0000000
280.5017824; 0.5537917; 25.5202393; -1.5449312; 0.0011973; 12.0000000; 0.0000000
280.7017123; 0.7536542; 25.5254333; -1.5446994; 0.0011213; 12.0000000; 0.0000000
280.9016423; 0.9535155; 25.5306722; -1.5444828; 0.0010454; 12.0000000; 0.0000000
281.1015723; 1.1533758; 25.5359528; -1.5442814; 0.0009695; 12.0000000; 0.0000000
281.3015023; 1.3532350; 25.5412722; -1.5440952; 0.0008935; 12.0000000; 0.0000000
281.5014323; 1.5530933; 25.5466273; -1.5439241; 0.0008176; 12.0000000; 0.0000000
281.7013623; 1.7529506; 25.5520150; -1.5437682; 0.0007417; 12.0000000; 0.0000000
281.9012923; 1.9528072; 25.5574324; -1.5436275; 0.0006658; 12.0000000; 0.0000000
282.1012223; 2.1526631; 25.5628764; -1.5435020; 0.0005898; 12.0000000; 0.0000000
282.3011523; 2.3525183; 25.5683439; -1.5433917; 0.0005139; 12.0000000; 0.0000000
282.5010823; 2.5523730; 25.5738320; -1.5432965; 0.0004380; 12.0000000; 0.0000000
282.7010123; 2.7522271; 25.5793376; -1.5432166; 0.0003620; 12.0000000; 0.0000000
282.9009423; 2.9520809; 25.5848577; -1.5431518; 0.0002861; 12.0000000; 0.0000000
283.1008723; 3.1519344; 25.5903892; -1.5431021; 0.0002102; 12.0000000; 0.0000000
283.3008023; 3.3517876; 25.5959290; -1.5430677; 0.0001343; 12.0000000; 0.0000000
283.5007323; 3.5516407; 25.6014743; -1.5430485; 0.0000583; 12.0000000; 0.0000000
283.7006623; 3.7514937; 25.6070219; -1.5430444; -0.0000175; 12.0000000; 0.0000000
283.9005923; 3.9513467; 25.6125687; -1.5430554; -0.0000928; 12.0000000; 0.0000000
284.1005223; 4.1511999; 25.6181119; -1.5430814; -0.0001673; 12.0000000; 0.0000000
284.3004522; 4.3510532; 25.6236484; -1.5431223; -0.0002418; 12.0000000; 0.0000000
284.5003822; 4.5509068; 25.6291753; -1.5431781; -0.0003164; 12.0000000; 0.0000000
284.7003122; 4.7507607; 25.6346895; -1.5432488; -0.0003909; 12.0000000; 0.0000000
284.9002422; 4.9506151; 25.6401880; -1.5433344; -0.0004655; 12.0000000; -0.9330392
285.1001722; 5.1504700; 25.6456680; -1.5434349; -0.0005400; 11.9844447; -1.9599949
285.3001022; 5.3503254; 25.6511264; -1.5435503; -0.0006146; 11.9517024; -2.9899173
285.5000322; 5.5501816; 25.6565602; -1.5436807; -0.0006891; 11.9015815; -4.0184851
285.6999622; 5.7500384; 25.6619665; -1.5438259; -0.0007636; 11.8338841; -5.0412140
285.8998922; 5.9498962; 25.6673423; -1.5439860; -0.0008382; 11.7484055; -5.1468228
286.0998222; 6.1497548; 25.6726846; -1.5441610; -0.0009127; 11.6604898; -5.1674339
286.2997522; 6.3496143; 25.6779905; -1.5443510; -0.0009873; 11.5715502; -5.1886588
286.4996822; 6.5494750; 25.6832569; -1.5445558; -0.0010618; 11.4815520; -5.2105181
286.6996122; 6.7493367; 25.6884808; -1.5447755; -0.0011364; 11.3904591; -5.2330338
286.8995422; 6.9491996; 25.6936594; -1.5450102; -0.0012109; 11.2982334; -5.2562287
287.0994722; 7.1490638; 25.6987895; -1.5452597; -0.0012854; 11.2048348; -5.2801266
287.2994022; 7.3489293; 25.7038683; -1.5455242; -0.0013600; 11.1102210; -5.3047526
