# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
270.4693054; 18.2639935; 57.6385489; 1.6676626; 0.0429403; 9.2750224; 1.4865488
270.6692088; 18.0651125; 57.6183629; 1.6762268; 0.0427435; 9.3070066; 1.4630697
270.8691122; 17.8664112; 57.5964782; 1.6847519; 0.0425498; 9.3383788; 1.4402297
271.0690156; 17.6679033; 57.5729043; 1.6932387; 0.0423593; 9.3691585; 1.4180019
271.2689190; 17.4696021; 57.5476503; 1.7016876; 0.0421717; 9.3993648; 1.3963604
271.4688224; 17.2715208; 57.5207254; 1.7100994; 0.0419872; 9.4290155; 1.3752804
271.6687259; 17.0736725; 57.4921390; 1.7184746; 0.0418056; 9.4581277; 1.3545321
271.8686293; 16.8760700; 57.4619001; 1.7268138; 0.0416269; 9.4867134; 1.3332928
272.0685327; 16.6787260; 57.4300178; 1.7351188; 0.0414646; 9.5147669; 1.3113541
272.2684361; 16.4816531; 57.3965006; 1.7433970; 0.0413571; 9.5422785; 1.2887102
272.4683395; 16.2848640; 57.3613551; 1.7516552; 0.0412654; 9.5692379; 1.2653559
272.6682429; 16.0883715; 57.3245875; 1.7598953; 0.0411764; 9.5956350; 1.2414960
272.8681463; 15.8921883; 57.2862038; 1.7681180; 0.0410903; 9.6214640; 1.2179374
273.0680497; 15.6963271; 57.2462099; 1.7763237; 0.0410069; 9.6467357; 1.1948649
273.2679531; 15.5008002; 57.2046119; 1.7845130; 0.0409263; 9.6714644; 1.1722593
273.4678565; 15.3056202; 57.1614155; 1.7926865; 0.0408484; 9.6956641; 1.1501019
273.6677599; 15.1107995; 57.1166268; 1.8008446; 0.0407732; 9.7193477; 1.1283750
273.8676633; 14.9163503; 57.0702517; 1.8089881; 0.0407008; 9.7425280; 1.1070617
274.0675667; 14.7222848; 57.0222960; 1.8171173; 0.0406310; 9.7652170; 1.0861457
274.2674701; 14.5286152; 56.9727657; 1.8252328; 0.0405639; 9.7874262; 1.0656113
274.4673735; 14.3353537; 56.9216666; 1.8333352; 0.0404995; 9.8091666; 1.0454437
274.6672769; 14.1425121; 56.8690045; 1.8414250; 0.0404378; 9.8304489; 1.0256284
274.8671803; 13.9501026; 56.8147853; 1.8495027; 0.0403786; 9.8512831; 1.0061518
275.0670837; 13.7581370; 56.7590147; 1.8575688; 0.0403222; 9.8716790; 0.9870007
275.2669871; 13.5666271; 56.7016987; 1.8656239; 0.0402683; 9.8916457; 0.9681624
275.4668905; 13.3755849; 56.6428429; 1.8736685; 0.0402170; 9.9111923; 0.9496247
275.6667939; 13.1850219; 56.5824531; 1.8817031; 0.0401684; 9.9303273; 0.9313761
275.8666973; 12.9949501; 56.5205350; 1.8897283; 0.0401223; 9.9490587; 0.9134052
276.0666007; 12.8053809; 56.4570945; 1.8977445; 0.0400788; 9.9673946; 0.8957014
276.2665041; 12.6163261; 56.3921373; 1.9057522; 0.0400379; 9.9853424; 0.8782542
276.4664075; 12.4277973; 56.3256689; 1.9137521; 0.0399996; 10.0029093; 0.8610537
276.6663109; 12.2398060; 56.2576952; 1.9217445; 0.0399638; 10.0201023; 0.8440904
276.8662144; 12.0523637; 56.1882219; 1.9297300; 0.0399305; 10.0369280; 0.8273550
277.0661178; 11.8654819; 56.1172546; 1.9377092; 0.0398999; 10.0533927; 0.8108388
277.2660212; 11.6791721; 56.0447989; 1.9456824; 0.0398717; 10.0695027; 0.7945317
277.4659246; 11.4934458; 55.9708606; 1.9536503; 0.0398461; 10.0852637; 0.7776734
277.6658280; 11.3083142; 55.8954452; 1.9616134; 0.0398231; 10.1006664; 0.7576257
277.8657314; 11.1237890; 55.8185582; 1.9695765; 0.0398471; 10.1156496; 0.7338397
278.0656348; 10.9398826; 55.7402028; 1.9775602; 0.0400296; 10.1301412; 0.7063733
278.2655382; 10.7566091; 55.6603781; 1.9855843; 0.0402499; 10.1440708; 0.6752866
278.4654416; 10.5739838; 55.5790813; 1.9936526; 0.0404728; 10.1573696; 0.6413953
278.6653450; 10.3920222; 55.4963097; 2.0017657; 0.0406984; 10.1699848; 0.6074047
278.8652484; 10.2107401; 55.4120604; 2.0099243; 0.0409266; 10.1819171; 0.5739133
279.0651518; 10.0301533; 55.3263308; 2.0181287; 0.0411577; 10.1931786; 0.5409085
279.2650552; 9.8502780; 55.2391184; 2.0263796; 0.0413914; 10.2037811; 0.5083767
279.4649586; 9.6711304; 55.1504206; 2.0346774; 0.0416280; 10.2137360; 0.4763052
279.6648620; 9.4927272; 55.0602351; 2.0430229; 0.0418675; 10.2230540; 0.4446815
279.8647654; 9.3150850; 54.9685596; 2.0514166; 0.0421100; 10.2317456; 0.4134935
280.0646688; 9.1382208; 54.8753920; 2.0598590; 0.0423554; 10.2398211; 0.3827292
280.2645722; 8.9621519; 54.7807302; 2.0683507; 0.0426038; 10.2472901; 0.3523773
280.4644756; 8.7868955; 54.6845724; 2.0768925; 0.0428553; 10.2541619; 0.3224267
280.6643790; 8.6124693; 54.5869167; 2.0854848; 0.0431100; 10.2604457; 0.2928664
280.8642824; 8.4388912; 54.4877615; 2.0941283; 0.0433678; 10.2661500; 0.2636860
281.0641858; 8.2661792; 54.3871052; 2.1028238; 0.0436289; 10.2712832; 0.2348751
281.2640892; 8.0943517; 54.2849464; 2.1115717; 0.0438933; 10.2758534; 0.2064239
281.4639926; 7.9234271; 54.1812839; 2.1203728; 0.0441611; 10.2798683; 0.1783224
281.6638960; 7.7534244; 54.0761165; 2.1292278; 0.0444324; 10.2833354; 0.1505612
281.8637994; 7.5843625; 53.9694433; 2.1381374; 0.0447071; 10.2862619; 0.1231312
282.0637029; 7.4162606; 53.8612635; 2.1471023; 0.0449854; 10.2886545; 0.0960232
282.2636063; 7.2491384; 53.7515763; 2.1561231; 0.0452673; 10.2905200; 0.0692284
282.4635097; 7.0830157; 53.6403813; 2.1652007; 0.0455529; 10.2918648; 0.0427383
282.6634131; 6.9179123; 53.5276782; 2.1743358; 0.0458423; 10.2926949; 0.0165446
282.8633165; 6.7538488; 53.4134669; 2.1835290; 0.0461356; 10.2930162; -0.0093611
283.0632199; 6.5908455; 53.2977473; 2.1927813; 0.0464327; 10.2928344; -0.0349867
283.2631233; 6.4289234; 53.1805197; 2.2020934; 0.0467339; 10.2921549; -0.0603400
283.4630267; 6.2681035; 53.0617846; 2.2114661; 0.0470391; 10.2909828; -0.0854286
283.6629301; 6.1084072; 52.9415424; 2.2209002; 0.0473485; 10.2893232; -0.1102600
283.8628335; 5.9498561; 52.8197941; 2.2303966; 0.0476621; 10.2871808; -0.1348415
284.0627369; 5.7924723; 52.6965408; 2.2399562; 0.0479800; 10.2845602; -0.1591803
284.2626403; 5.6362779; 52.5717835; 2.2495797; 0.0483024; 10.2814657; -0.1832833
284.4625437; 5.4812953; 52.4455240; 2.2592681; 0.0486292; 10.2779015; -0.2071574
284.6624471; 5.3275475; 52.3177638; 2.2690223; 0.0489606; 10.2738716; -0.2308093
284.8623505; 5.1750575; 52.1885050; 2.2788432; 0.0492968; 10.2693796; -0.2542456
285.0622539; 5.0238487; 52.0577497; 2.2887318; 0.0496377; 10.2644293; -0.2774727
285.2621573; 4.8739448; 51.9255005; 2.2986890; 0.0499835; 10.2590240; -0.3004970
285.4620607; 4.7253698; 51.7917600; 2.3087158; 0.0503342; 10.2531669; -0.3233246
285.6619641; 4.5781479; 51.6565315; 2.3188133; 0.0506901; 10.2468612; -0.3459618
285.8618675; 4.4323040; 51.5198180; 2.3289824; 0.0510512; 10.2401097; -0.3684143
286.0617709; 4.2878628; 51.3816233; 2.3392243; 0.0514176; 10.2329152; -0.3906882
286.2616743; 4.1448497; 51.2419513; 2.3495399; 0.0517894; 10.2252801; -0.4127892
286.4615777; 4.0032903; 51.1008062; 2.3599304; 0.0521668; 10.2172069; -0.4347230
286.6614811; 3.8632104; 50.9581926; 2.3703969; 0.0525499; 10.2086978; -0.4564952
286.8613845; 3.7246365; 50.8141153; 2.3809406; 0.0529388; 10.1997550; -0.4781113
287.0612879; 3.5875950; 50.6685797; 2.3915626; 0.0533336; 10.1903802; -0.4995767
287.2611914; 3.4521129; 50.5215913; 2.4022641; 0.0537345; 10.1805754; -0.5208967
287.4610948; 3.3182175; 50.3731560; 2.4130464; 0.0541416; 10.1703420; -0.5420766
287.6609982; 3.1859365; 50.2232803; 2.4239107; 0.0545550; 10.1596817; -0.5631215
287.8609016; 3.0552979; 50.0719710; 2.4348583; 0.0549749; 10.1485956; -0.5840367
288.0608050; 2.9263300; 49.9192351; 2.4458905; 0.0554016; 10.1370849; -0.6048270
288.2607084; 2.7990615; 49.7650803; 2.4570087; 0.0558350; 10.1251507; -0.6254977
288.4606118; 2.6735216; 49.6095146; 2.4682142; 0.0562754; 10.1127938; -0.6460533
288.6605152; 2.5497397; 49.4525466; 2.4795084; 0.0567229; 10.1000149; -0.6664985
288.8604186; 2.4277455; 49.2941850; 2.4908929; 0.0571778; 10.0868147; -0.6826938
289.0603220; 2.3075695; 49.1344394; 2.5023690; 0.0576401; 10.0732758; -0.6794338
289.2602254; 2.1892407; 48.9733208; 2.5139138; 0.0578644; 10.0597834; -0.6537511
289.4601288; 2.0727786; 48.8108476; 2.5254130; 0.0571844; 10.0467840; -0.6063664
289.6600322; 1.9581802; 48.6470546; 2.5367556; 0.0562972; 10.0347117; -0.5379623
289.8599356; 1.8454324; 48.4819823; 2.5479215; 0.0554168; 10.0239891; -0.4532889
290.0598390; 1.7345201; 48.3156710; 2.5589121; 0.0545433; 10.0149453; -0.3680625
290.2597424; 1.6254277; 48.1481603; 2.5697287; 0.0536761; 10.0075959; -0.2858223
290.4596458; 1.5181389; 47.9794887; 2.5803726; 0.0528151; 10.0018849; -0.2064170
290.6595492; 1.4126369; 47.8096937; 2.5908449; 0.0519600; 9.9977585; -0.1296976
290.8594526; 1.3089043; 47.6388120; 2.6011469; 0.0511104; 9.9951649; -0.0555223
291.0593560; 1.2069229; 47.4668794; 2.6112796; 0.0502662; 9.9940544; 0.0162444
291.2592594; 1.1066743; 47.2939306; 2.6212440; 0.0494269; 9.9943793; 0.0857320
291.4591628; 1.0081395; 47.1199998; 2.6310411; 0.0485925; 9.9960940; 0.1530641
291.6590662; 0.9112987; 46.9451200; 2.6406719; 0.0477627; 9.9991545; 0.2183587
291.8589696; 0.8161321; 46.7693236; 2.6501372; 0.0469372; 10.0035190; 0.2817287
292.0588730; 0.7226192; 46.5926419; 2.6594380; 0.0461158; 10.0091473; 0.3432815
292.2587764; 0.6307390; 46.4151057; 2.6685749; 0.0452983; 10.0160009; 0.4031202
292.4586799; 0.5404701; 46.2367447; 2.6775488; 0.0444846; 10.0240434; 0.4613426
292.6585833; 0.4517909; 46.0575880; 2.6863604; 0.0436743; 10.0332394; 0.5180428
292.8584867; 0.3646792; 45.8776639; 2.6950103; 0.0428674; 10.0435557; 0.5733100
293.0583901; 0.2791126; 45.6969999; 2.7034993; 0.0420636; 10.0549601; 0.6272300
293.2582935; 0.1950680; 45.5156228; 2.7118278; 0.0412628; 10.0674224; 0.6798844
293.4581969; 0.1125225; 45.3335586; 2.7199966; 0.0404647; 10.0809135; 0.7313512
293.6581003; 0.0314523; 45.1508326; 2.7280061; 0.0396694; 10.0954057; 0.7817051
293.8580037; -0.0481663; 44.9674695; 2.7358568; 0.0388765; 10.1108727; 0.8310174
294.0579071; -0.1263575; 44.7834931; 2.7435493; 0.0380860; 10.1272895; 0.8793561
294.2578105; -0.2031458; 44.5989267; 2.7510840; 0.0372977; 10.1446324; 0.9267865
294.4577139; -0.2785558; 44.4137929; 2.7584613; 0.0365114; 10.1628786; 0.9733710
294.6576173; -0.3526126; 44.2281137; 2.7656817; 0.0357272; 10.1820068; 1.0191690
294.8575207; -0.4253414; 44.0419102; 2.7727454; 0.0349447; 10.2019965; 1.0642377
295.0574241; -0.4967676; 43.8552032; 2.7796529; 0.0341640; 10.2228285; 1.1086315
295.2573275; -0.5669171; 43.6680127; 2.7864045; 0.0333848; 10.2444844; 1.1524029
295.4572309; -0.6358158; 43.4803583; 2.7930005; 0.0326072; 10.2669469; 1.1956016
295.6571343; -0.7034899; 43.2922587; 2.7994412; 0.0318309; 10.2901996; 1.2382757
295.8570377; -0.7699657; 43.1037323; 2.8057268; 0.0310560; 10.3142271; 1.2804708
296.0569411; -0.8352698; 42.9147968; 2.8118577; 0.0302822; 10.3390145; 1.3222313
296.2568445; -0.8994290; 42.7254694; 2.8178339; 0.0295096; 10.3645481; 1.3635987
296.4567479; -0.9624703; 42.5357669; 2.8236559; 0.0287380; 10.3908149; 1.4046140
296.6566513; -1.0244207; 42.3457053; 2.8293236; 0.0279674; 10.4178025; 1.4453153
296.8565547; -1.0853075; 42.1553003; 2.8348375; 0.0271976; 10.4454993; 1.4857402
297.0564581; -1.1451583; 41.9645671; 2.8401975; 0.0264287; 10.4738944; 1.5259238
297.2563615; -1.2040005; 41.7735203; 2.8454039; 0.0256605; 10.5029776; 1.5659007
297.4562649; -1.2618620; 41.5821742; 2.8504568; 0.0248930; 10.5327393; 1.6057032
297.6561684; -1.3187705; 41.3905425; 2.8553563; 0.0241261; 10.5631703; 1.6453631
297.8560718; -1.3747542; 41.1986385; 2.8601026; 0.0233598; 10.5942624; 1.6849102
298.0559752; -1.4298412; 41.0064752; 2.8646958; 0.0225941; 10.6260074; 1.7243738
298.2558786; -1.4840597; 40.8140651; 2.8691359; 0.0218287; 10.6583981; 1.7637813
298.4557820; -1.5374380; 40.6214202; 2.8734231; 0.0210639; 10.6914275; 1.8031596
298.6556854; -1.5900048; 40.4285522; 2.8775574; 0.0202994; 10.7250891; 1.8425342
298.8555888; -1.6417884; 40.2354725; 2.8815389; 0.0195352; 10.7593771; 1.8819296
299.0554922; -1.6928176; 40.0421921; 2.8853677; 0.0187713; 10.7942857; 1.9213694
299.2553956; -1.7431212; 39.8487215; 2.8890439; 0.0180078; 10.8298098; 1.9608761
299.4552990; -1.7927281; 39.6550710; 2.8925674; 0.0172444; 10.8659446; 2.0004714
299.6552024; -1.8416671; 39.4612507; 2.8959383; 0.0164813; 10.9026856; 2.0401761
299.8551058; -1.8899672; 39.2672702; 2.8991567; 0.0157183; 10.9400288; 2.0800101
300.0550092; -1.9376576; 39.0731389; 2.9022226; 0.0149556; 10.9779703; 2.1199923
300.2549126; -1.9847674; 38.8788659; 2.9051361; 0.0141929; 11.0165067; 2.1601412
300.4548160; -2.0313258; 38.6844600; 2.9078971; 0.0134304; 11.0556347; 2.2004740
300.6547194; -2.0773621; 38.4899297; 2.9105056; 0.0126680; 11.0953514; 2.2410073
300.8546228; -2.1229057; 38.2952836; 2.9129618; 0.0119056; 11.1356541; 2.2817572
301.0545262; -2.1679858; 38.1005295; 2.9152656; 0.0111434; 11.1765404; 2.3123992
301.2544296; -2.2126321; 37.9056756; 2.9174170; 0.0103811; 11.2178237; 2.3293230
301.4543330; -2.2568738; 37.7107293; 2.9194160; 0.0096190; 11.2592561; 2.3325148
301.6542364; -2.3007406; 37.5156984; 2.9212627; 0.0088569; 11.3005930; 2.3219561
301.8541398; -2.3442621; 37.3205901; 2.9229571; 0.0080948; 11.3415932; 2.2976273
302.0540432; -2.3874678; 37.1254117; 2.9244991; 0.0073327; 11.3820184; 2.2700376
302.2539466; -2.4303873; 36.9301701; 2.9258887; 0.0065707; 11.4218177; 2.2428497
302.4538500; -2.4730503; 36.7348723; 2.9271261; 0.0058086; 11.4610046; 2.2160555
302.6537535; -2.5154866; 36.5395251; 2.9282110; 0.0050463; 11.4995922; 2.1896473
302.8536569; -2.5577257; 36.3441352; 2.9291435; 0.0042832; 11.5375932; 2.1636175
303.0535603; -2.5997976; 36.1487091; 2.9299236; 0.0035211; 11.5750199; 2.1379585
303.2534637; -2.6417310; 35.9532534; 2.9305644; 0.0028897; 11.6118842; 2.1126634
303.4533671; -2.6835480; 35.7577727; 2.9311329; 0.0027986; 11.6481978; 2.0877250
303.6532705; -2.7252533; 35.5622681; 2.9317197; 0.0030722; 11.6839719; 2.0631366
303.8531739; -2.7668380; 35.3667378; 2.9323675; 0.0034094; 11.7192174; 2.0388916
304.0530773; -2.8082895; 35.1711793; 2.9330828; 0.0037465; 11.7539448; 2.0149837
304.2529807; -2.8495946; 34.9755898; 2.9338654; 0.0040837; 11.7881645; 1.9914065
304.4528841; -2.8907399; 34.7799666; 2.9347154; 0.0044208; 11.8218865; 1.9681540
304.6527875; -2.9317124; 34.5843071; 2.9356329; 0.0047580; 11.8551205; 1.9452202
304.8526909; -2.9724987; 34.3886088; 2.9366177; 0.0050952; 11.8878759; 1.9225995
305.0525943; -3.0130857; 34.1928690; 2.9376700; 0.0054323; 11.9201620; 1.7242033
305.2524977; -3.0534601; 33.9970852; 2.9387896; 0.0057695; 11.9490422; 1.3360614
305.4524011; -3.0936086; 33.8012551; 2.9399767; 0.0061067; 11.9713732; 0.9513505
305.6523045; -3.1335181; 33.6053760; 2.9412311; 0.0064439; 11.9872488; 0.5706249
305.8522079; -3.1731752; 33.4094457; 2.9425530; 0.0067811; 11.9967609; 0.1944111
306.0521113; -3.2125667; 33.2134619; 2.9439422; 0.0071183; 12.0000000; 0.0000000
306.2520147; -3.2516793; 33.0174221; 2.9453989; 0.0074556; 12.0000000; 0.0000000
306.4519181; -3.2904996; 32.8213243; 2.9469230; 0.0077928; 12.0000000; 0.0000000
306.6518215; -3.3290144; 32.6251663; 2.9485146; 0.0081301; 12.0000000; 0.0000000
306.8517249; -3.3672104; 32.4289460; 2.9501735; 0.0084674; 12.0000000; 0.0000000
307.0516283; -3.4050741; 32.2326612; 2.9518999; 0.0088047; 12.0000000; 0.0000000
307.2515317; -3.4425924; 32.0363102; 2.9536937; 0.0091421; 12.0000000; 0.0000000
307.4514351; -3.4797517; 31.8398908; 2.9555549; 0.0094794; 12.0000000; 0.0000000
307.6513385; -3.5165387; 31.6434015; 2.9574836; 0.0098168; 12.0000000; 0.0000000
307.8512420; -3.5529401; 31.4468403; 2.9594798; 0.0101543; 12.0000000; 0.0000000
308.0511454; -3.5889424; 31.2502056; 2.9615434; 0.0104918; 12.0000000; 0.0000000
308.2510488; -3.6245323; 31.0534959; 2.9636745; 0.0108293; 12.0000000; 0.0000000
308.4509522; -3.6596962; 30.8567096; 2.9658730; 0.0111669; 12.0000000; 0.0000000
308.6508556; -3.6944207; 30.6598453; 2.9681391; 0.0115045; 12.0000000; 0.0000000
308.8507590; -3.7286924; 30.4629016; 2.9704726; 0.0118422; 12.0000000; 0.0000000
309.0506624; -3.7624978; 30.2658774; 2.9728737; 0.0121800; 12.0000000; 0.0000000
309.2505658; -3.7958233; 30.0687714; 2.9753423; 0.0125178; 12.0000000; 0.0000000
309.4504692; -3.8286555; 29.8715827; 2.9778784; 0.0128558; 12.0000000; 0.0000000
309.6503726; -3.8609809; 29.6743102; 2.9804821; 0.0131938; 12.0000000; 0.0000000
309.8502760; -3.8927858; 29.4769532; 2.9831534; 0.0135318; 12.0000000; 0.0000000
310.0501794; -3.9240568; 29.2795109; 2.9858922; 0.0138700; 12.0000000; 0.0000000
310.2500828; -3.9547802; 29.0819826; 2.9886987; 0.0142083; 12.0000000; 0.0000000
310.4499862; -3.9849424; 28.8843679; 2.9915728; 0.0145467; 12.0000000; 0.0000000
310.6498896; -4.0145298; 28.6866663; 2.9945146; 0.0148853; 12.0000000; 0.0000000
310.8497930; -4.0435289; 28.4888775; 2.9975241; 0.0152239; 12.0000000; 0.0000000
311.0496964; -4.0719258; 28.2910014; 3.0006012; 0.0155627; 12.0000000; 0.0000000
311.2495998; -4.0997071; 28.0930379; 3.0037462; 0.0159017; 12.0000000; 0.0000000
311.4495032; -4.1268589; 27.8949871; 3.0069589; 0.0162408; 12.0000000; 0.0000000
311.6494066; -4.1533675; 27.6968492; 3.0102394; 0.0165801; 12.0000000; 0.0000000
311.8493100; -4.1792194; 27.4986246; 3.0135877; 0.0169196; 12.0000000; 0.0000000
312.0492134; -4.2044006; 27.3003136; 3.0170039; 0.0172592; 12.0000000; 0.0000000
312.2491168; -4.2288974; 27.1019169; 3.0204881; 0.0175991; 12.0000000; 0.0000000
312.4490202; -4.2526962; 26.9034353; 3.0240402; 0.0179391; 12.0000000; 0.0000000
312.6489236; -4.2757829; 26.7048697; 3.0276603; 0.0182795; 12.0000000; 0.0000000
312.8488270; -4.2981440; 26.5062210; 3.0313484; 0.0186200; 12.0000000; 0.0000000
313.0487305; -4.3197655; 26.3074904; 3.0351047; 0.0189608; 12.0000000; 0.0000000
313.2486339; -4.3406336; 26.1086793; 3.0389291; 0.0193019; 12.0000000; 0.0000000
313.4485373; -4.3607344; 25.9097892; 3.0428217; 0.0196433; 12.0000000; 0.0000000
313.6484407; -4.3800541; 25.7108217; 3.0467826; 0.0199849; 12.0000000; 0.0000000
313.8483441; -4.3985787; 25.5117786; 3.0508119; 0.0203269; 12.0000000; 0.0000000
314.0482475; -4.4162944; 25.3126619; 3.0549095; 0.0206692; 12.0000000; 0.0000000
314.2481509; -4.4331872; 25.1134736; 3.0590756; 0.0210119; 12.0000000; 0.0000000
314.4480543; -4.4492432; 24.9142162; 3.0633102; 0.0213550; 12.0000000; 0.0000000
314.6479577; -4.4644484; 24.7148921; 3.0676135; 0.0216984; 12.0000000; 0.0000000
314.8478611; -4.4787889; 24.5155039; 3.0719854; 0.0220422; 12.0000000; 0.0000000
315.0477645; -4.4922507; 24.3160544; 3.0764261; 0.0223865; 12.0000000; 0.0000000
315.2476679; -4.5048198; 24.1165467; 3.0809357; 0.0227312; 12.0000000; 0.0000000
315.4475713; -4.5164822; 23.9169840; 3.0855143; 0.0230764; 12.0000000; 0.0000000
315.6474747; -4.5272239; 23.7173696; 3.0901619; 0.0234221; 12.0000000; 0.0000000
315.8473781; -4.5370309; 23.5177071; 3.0948786; 0.0237683; 12.0000000; 0.0000000
316.0472815; -4.5458890; 23.3180002; 3.0996646; 0.0241150; 12.0000000; 0.0000000
316.2471849; -4.5537844; 23.1182530; 3.1045200; 0.0244623; 12.0000000; 0.0000000
316.4470883; -4.5607029; 22.9184695; 3.1094449; 0.0248102; 12.0000000; 0.0000000
316.6469917; -4.5666304; 22.7186542; 3.1144393; 0.0251587; 12.0000000; 0.0000000
316.8468951; -4.5715529; 22.5188117; 3.1195035; 0.0255078; 12.0000000; 0.0000000
317.0467985; -4.5754564; 22.3189466; 3.1246376; 0.0258576; 12.0000000; 0.0000000
317.2467019; -4.5783267; 22.1190640; 3.1298416; 0.0262081; 12.0000000; 0.0000000
317.4466053; -4.5801497; 21.9191692; 3.1351158; 0.0265593; 12.0000000; 0.0000000
317.6465087; -4.5809114; 21.7192674; 3.1404602; 0.0269112; 12.0000000; 0.0000000
317.8464121; -4.5805978; 21.5193645; -3.1373102; 0.0272640; 12.0000000; 0.0000000
318.0463155; -4.5791946; 21.3194663; -3.1318247; 0.0276175; 12.0000000; 0.0000000
318.2462190; -4.5766886; 21.1195789; -3.1262801; 0.0278558; 12.0000000; 0.0000000
318.4461224; -4.5730726; 20.9197084; -3.1207327; 0.0276445; 12.0000000; 0.0000000
318.6460258; -4.5683529; 20.7198610; -3.1152385; 0.0273244; 12.0000000; 0.0000000
318.8459292; -4.5625416; 20.5200423; -3.1098082; 0.0270050; 12.0000000; 0.0000000
319.0458326; -4.5556517; 20.3202579; -3.1044417; 0.0266864; 12.0000000; 0.0000000
319.2457360; -4.5476961; 20.1205131; -3.0991387; 0.0263686; 12.0000000; 0.0000000
319.4456394; -4.5386877; 19.9208130; -3.0938993; 0.0260516; 12.0000000; 0.0000000
319.6455428; -4.5286395; 19.7211625; -3.0887231; 0.0257352; 12.0000000; 0.0000000
319.8454462; -4.5175642; 19.5215664; -3.0836101; 0.0254195; 12.0000000; 0.0000000
320.0453496; -4.5054749; 19.3220291; -3.0785602; 0.0251044; 12.0000000; 0.0000000
320.2452530; -4.4923844; 19.1225550; -3.0735731; 0.0247900; 12.0000000; 0.0000000
320.4451564; -4.4783055; 18.9231481; -3.0686489; 0.0244762; 12.0000000; 0.0000000
320.6450598; -4.4632511; 18.7238126; -3.0637874; 0.0241630; 12.0000000; 0.0000000
320.8449632; -4.4472341; 18.5245521; -3.0589884; 0.0238503; 12.0000000; 0.0000000
321.0448666; -4.4302672; 18.3253702; -3.0542518; 0.0235382; 12.0000000; 0.0000000
321.2447700; -4.4123633; 18.1262704; -3.0495776; 0.0232266; 12.0000000; 0.0000000
321.4446734; -4.3935351; 17.9272558; -3.0449656; 0.0229155; 12.0000000; 0.0000000
321.6445768; -4.3737954; 17.7283296; -3.0404158; 0.0226049; 12.0000000; 0.0000000
321.8444802; -4.3531571; 17.5294945; -3.0359280; 0.0222947; 12.0000000; 0.0000000
322.0443836; -4.3316328; 17.3307535; -3.0315022; 0.0219850; 12.0000000; 0.0000000
322.2442870; -4.3092353; 17.1321089; -3.0271382; 0.0216757; 12.0000000; 0.0000000
322.4441904; -4.2859772; 16.9335633; -3.0228361; 0.0213668; 12.0000000; 0.0000000
322.6440938; -4.2618714; 16.7351188; -3.0185956; 0.0210583; 12.0000000; 0.0000000
322.8439972; -4.2369303; 16.5367775; -3.0144168; 0.0207501; 12.0000000; 0.0000000
323.0439006; -4.2111667; 16.3385414; -3.0102996; 0.0204424; 12.0000000; 0.0000000
323.2438040; -4.1845933; 16.1404122; -3.0062438; 0.0201349; 12.0000000; 0.0000000
323.4437075; -4.1572226; 15.9423916; -3.0022495; 0.0198278; 12.0000000; 0.0000000
323.6436109; -4.1290673; 15.7444811; -2.9983165; 0.0195210; 12.0000000; 0.0000000
323.8435143; -4.1001398; 15.5466819; -2.9944448; 0.0192145; 12.0000000; 0.0000000
324.0434177; -4.0704528; 15.3489952; -2.9906344; 0.0189083; 12.0000000; 0.0000000
324.2433211; -4.0400188; 15.1514222; -2.9868851; 0.0186023; 12.0000000; 0.0000000
324.4432245; -4.0088503; 14.9539637; -2.9831970; 0.0182966; 12.0000000; 0.0000000
324.6431279; -3.9769598; 14.7566206; -2.9795700; 0.0179912; 12.0000000; 0.0000000
324.8430313; -3.9443597; 14.5593934; -2.9760040; 0.0176859; 12.0000000; 0.0000000
325.0429347; -3.9110626; 14.3622827; -2.9724990; 0.0173809; 12.0000000; 0.0000000
325.2428381; -3.8770808; 14.1652888; -2.9690550; 0.0170761; 12.0000000; 0.0000000
